Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_5_B_DIALOGUE_1_5,Je ne peux donc pas te laisser passer[V] ça serait trop dangereux. Je te demande donc de partir[V] et revenir quand tu auras évolueéV] même si je doûte que cela puisse arriver.,Neuze ne c'hellan ket ho lezel da dremen[V] re dañjerus e vefe. Neuze e c'houlennan diganeoc'h mont kuit[V] ha distreiñ pa voc'h emdroet[V] zoken ma'm eus douetañs e c'hoarvezfe kement-se.,So I can't let you pass[V] it would be too dangerous. I therefore ask you to leave[V] and come back when you have evolvedV] even if I doubt that this will happen.,Ich kann dich also nicht passieren lassen[V] es wäre zu gefährlich. Ich bitte dich daher[V] zu gehen und wiederzukommen[V] wenn du dich weiterentwickelt hast[V] auch wenn ich bezweifle[V] dass das passieren wird.,Então não posso deixar você passar[V][V] seria muito perigoso. Peço que saia[V] e volte quando tiver evoluídoV][V] mesmo que eu duvide que isso aconteça.,Quindi non posso lasciarti passare[V][V] sarebbe troppo pericoloso. Ti chiedo quindi di andartene[V] e di tornare quando ti sarai evolutoV] anche se dubito che ciò accadrà.,Así que no puedo dejarte pasar [V][V] sería demasiado peligroso. Por lo tanto[V] te pido que te vayas [V] y regreses cuando hayas evolucionado V][V] aunque dudo que eso suceda.
GARDIENNE_ACT_5_B_DIALOGUE_1_6,Je t’ai déjà raconté ce qu’il s’est déroulé par le passé. Essayons de ne pas refaire les mêmes erreurs.,Kontet em eus deoc'h dija ar pezh a oa c'hoarvezet en amzer dremenet. Klaskomp chom hep ober ar memes fazioù en-dro.,I've already told you what happened in the past. Let's try not to make the same mistakes again.,Ich habe Ihnen bereits erzählt[V] was in der Vergangenheit passiert ist. Versuchen wir[V] dieselben Fehler nicht noch einmal zu machen.,Já contei o que aconteceu no passado. Vamos tentar não cometer os mesmos erros novamente.,Ti ho già raccontato cosa è successo in passato. Cerchiamo di non commettere più gli stessi errori.,Ya les conté lo que pasó en el pasado. Intentemos no volver a cometer los mismos errores.
GARDIENNE_ACT_5_B_DIALOGUE_1_7,Je ne voulais vraiment pas en arriver là[V] mais je vois que tu ne me laisse pas le choix…,Ne felle ket din e teufe betek-henn[V] met gwelet a ran n'emaoc'h ket o reiñ un dibab din...,I really didn't want to come to this[V] but I see that you're not giving me a choice...,Ich wollte wirklich nicht hierher kommen[V][V] aber ich sehe[V] dass Sie mir keine Wahl lassen …,Eu realmente não queria chegar a esse ponto[V][V] mas vejo que você não está me dando escolha...,Non volevo davvero arrivare a questo punto[V] ma vedo che non mi dai scelta...,Realmente no quería llegar a esto[V] pero veo que no me estás dando opción...
GARDIENNE_ACT_5_B_MORT_1,Ainsi tu refais le même choix…,Neuze e rit ar memes dibab adarre...,So you make the same choice again...,Sie treffen also erneut die gleiche Wahl …,Então você faz a mesma escolha novamente...,Quindi fai di nuovo la stessa scelta...,Entonces haces la misma elección otra vez...
GARDIENNE_ACT_5_B_MORT_2,Je me demande si tu vois en ces ténèbres quelque chose que nous autres ne pouvons voir. ,Goulenn a ran hag-eñ e welit un dra bennak en deñvalijenn-mañ na c'hell ket ar re all.,I wonder if you see something in this darkness that the rest of us cannot.,Ich frage mich[V] ob Sie in dieser Dunkelheit etwas sehen[V] was der Rest von uns nicht kann.,Eu me pergunto se você vê algo nessa escuridão que o resto de nós não consegue.,Mi chiedo se riesci a vedere qualcosa in questa oscurità che il resto di noi non riesce a vedere.,Me pregunto si ves algo en esta oscuridad que el resto de nosotros no podemos ver.
GARDIENNE_ACT_5_B_MORT_3,Ainsi les mêmes erreurs sont répétées encore et encore.,Neuze e vez graet ar memes fazioù a-wechoù hag a-wechoù.,So the same mistakes are repeated over and over again.,So werden immer wieder dieselben Fehler gemacht.,Então os mesmos erros são repetidos uma e outra vez.,Quindi gli stessi errori vengono ripetuti più e più volte.,Así que los mismos errores se repiten una y otra vez.
GARDIENNE_ACT_5_B_MORT_4,Malheureusement personne ne pourra plus les arrêter…,Siwazh[V] den ne c'hello o harzañ ken...,Unfortunately[V] no one will be able to stop them anymore...,Leider wird sie niemand mehr aufhalten können …,Infelizmente[V] ninguém mais poderá detê-los...,Purtroppo nessuno potrà più fermarli...,Desgraciadamente ya nadie podrá detenerlos...
GARDIENNE_ACT_5_B_MORT_5,Désolée mes amis[V] je n’ai pu tenir ma promesse…,Digarezit[V] mignoned[V] n'em eus ket gallet mirout ma promesa...,Sorry my friends[V] I couldn't keep my promise...,Tut mir leid[V] meine Freunde[V][V] ich konnte mein Versprechen nicht halten ...,Desculpe meus amigos[V][V] não consegui cumprir minha promessa...,Mi dispiace[V] amici miei[V] non sono riuscito a mantenere la mia promessa...,Lo siento amigos [V][V] no pude cumplir mi promesa...
GARDIENNE_ACT_5_N_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_N_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich heiße Sie im Tempel der Besinnung willkommen.,Bem-vindos ao Templo da Reflexão.,Vi do il benvenuto al Tempio della Riflessione.,Os doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_N_DIALOGUE_1_3,Je suis ici pour faire avec toi le point sur toute ton aventure et tes progrès.,Amañ emaon evit reiñ deoc'h titouroù diwar-benn ho troiad a-bezh hag ho mont en-dro.,I'm here to give you an update on your entire adventure and your progress.,Ich bin hier[V] um Sie über Ihr gesamtes Abenteuer und Ihre Fortschritte auf dem Laufenden zu halten.,Estou aqui para lhe dar uma atualização sobre toda a sua aventura e seu progresso.,Sono qui per raccontarti tutta la tua avventura e i tuoi progressi.,Estoy aquí para darte una actualización sobre toda tu aventura y tu progreso.
GARDIENNE_ACT_5_N_DIALOGUE_1_4,Tu as au cours de celle-ci fait plusieurs choix[V] et je t’ai observé tout ce temps.,Meur a zibab hoc'h eus graet e-pad an hini-mañ[V] ha sellet em eus ouzhoc'h a-hed an amzer.,During this time you made several choices[V] and I watched you all this time.,Während dieser Zeit haben Sie mehrere Entscheidungen getroffen[V] und ich habe Sie die ganze Zeit beobachtet.,Durante esse tempo você fez várias escolhas[V] e eu observei você durante todo esse tempo.,Durante questo periodo hai fatto diverse scelte[V] e io ti ho osservato per tutto questo tempo.,Durante este tiempo tomaste varias decisiones[V] y te observé todo este tiempo.
GARDIENNE_ACT_5_N_DIALOGUE_1_5,Je te félicite pour les souvenirs que tu as choisis de récupérer[V] celà à dû te demander beaucoup de courage.,Gourc'hemennoù a ran deoc'h evit an eñvorennoù hoc'h eus dibabet adtapout[V] ret eo bet deoc'h kaout kalz a galon.,I congratulate you on the memories you chose to recover[V] it must have taken a lot of courage from you.,Ich gratuliere Ihnen zu den Erinnerungen[V] die Sie wiederentdecken wollten[V]. Es muss Sie viel Mut gekostet haben.,Eu o parabenizo pelas memórias que você escolheu recuperar[V][V] deve ter exigido muita coragem de sua parte.,Mi congratulo con te per i ricordi che hai scelto di recuperare[V] deve aver richiesto molto coraggio da parte tua.,Te felicito por los recuerdos que elegiste recuperar[V] te debe haber costado mucho coraje.
GARDIENNE_ACT_5_N_DIALOGUE_1_6,Toutefois je vois que tu ne les as pas tous acceptés.,Koulskoude[V] gwelet a ran n'hoc'h eus ket degemeret an holl anezho.,However[V] I see that you have not accepted them all.,Ich sehe jedoch[V] dass Sie nicht alle akzeptiert haben.,No entanto[V] vejo que você não aceitou todas elas.,Tuttavia[V] vedo che non li hai accettati tutti.,Sin embargo[V] veo que no los habéis aceptado todos.
GARDIENNE_ACT_5_N_DIALOGUE_1_7,Et je comprends[V] le choix n'était jamais facile.,Ha kompren a ran[V] n'eo ket bet aes biskoazh an dibab.,And I understand[V] the choice was never easy.,Und ich verstehe[V][V] dass die Entscheidung nie einfach war.,E eu entendo[V] que a escolha nunca foi fácil.,E capisco[V] che la scelta non è mai stata facile.,Y entiendo[V] que la elección nunca fue fácil.
GARDIENNE_ACT_5_N_DIALOGUE_1_8,Cependant[V] il me faut m’assurer que tu ai la force d’affronter ce qui t’attend derrière cette porte.,Koulskoude[V] ret eo din bezañ sur ho peus an nerzh da enebiñ ouzh ar pezh a c'hortoz ac'hanoc'h en tu all d'an nor-mañ.,However[V] I must make sure that you have the strength to face what awaits you behind this door.,Allerdings[V] muss ich sicherstellen[V] dass Sie die Kraft haben[V] sich dem zu stellen[V] was Sie hinter dieser Tür erwartet.,No entanto[V] devo garantir que você tenha forças para enfrentar o que o espera atrás desta porta.,Tuttavia[V] devo assicurarmi che tu abbia la forza di affrontare ciò che ti aspetta dietro questa porta.,Sin embargo[V] debo asegurarme de que tengas la fuerza para afrontar lo que te espera detrás de esta puerta.
GARDIENNE_ACT_5_N_DIALOGUE_1_9,Je vais par conséquent devoir te faire passer un avant dernier test[V] où tu pourras montrer tout ton courage[V] toute ta pugnacité.,Ret e vo din eta reiñ deoc'h un amprouenn a-raok diwezhañ[V] e-lec'h ma c'hellot diskouez hoc'h holl galon[V] hoc'h holl startijenn.,I will therefore have to give you a penultimate test[V] where you will be able to show all your courage[V] all your pugnacity.,Ich werde Ihnen daher eine vorletzte Prüfung unterziehen müssen[V] bei der Sie Ihren ganzen Mut und Ihre ganze Kampfeslust unter Beweis stellen können.,Terei[V] portanto[V] de vos dar um penúltimo teste[V] onde podereis mostrar toda a vossa coragem[V] toda a vossa combatividade.,Dovrò quindi sottoporvi ad una penultima prova[V] in cui potrete dimostrare tutto il vostro coraggio[V] tutta la vostra combattività.,Tendré pues que darte una penúltima prueba[V] en la que podrás demostrar todo tu coraje[V][V] toda tu pugnacidad.
GARDIENNE_ACT_5_N_DIALOGUE_1_10,Veille cependant à bien être prêt avant de commencer celui-ci.,Gwiriit emaoc'h prest a-raok kregiñ gant an hini-mañ.,However[V] make sure you are prepared before starting this one.,Stellen Sie jedoch sicher[V] dass Sie vorbereitet sind[V] bevor Sie damit beginnen.,No entanto[V] certifique-se de estar preparado antes de começar.,Tuttavia[V] prima di iniziare[V] assicurati di essere preparato.,Sin embargo[V] asegúrese de estar preparado antes de comenzar.
GARDIENNE_ACT_5_N_DIALOGUE_1_11,Te sens-tu prêt ?,Prest oc'h ?,Do you feel ready?,Fühlen Sie sich bereit?,Você se sente pronto?,Ti senti pronto?,¿Te sientes preparado?
GARDIENNE_ACT_5_N_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
GARDIENNE_ACT_5_N_CHOICE_1_2,Non,Nann,No,NEIN,Não,NO,No
GARDIENNE_ACT_5_N_DIALOGUE_2_1,Te sens-tu prêt pour le test ?,Ha prest oc'h evit an arnodenn ?,Do you feel ready for the test?,Fühlen Sie sich bereit für den Test?,Você se sente pronto para o teste?,Ti senti pronto per il test?,¿Te sientes preparado para la prueba?
GARDIENNE_ACT_5_N_MORT_1,Félicitations[V] tu as terminé ce test[V] tu vas maintenant pouvoir avancer vers ta toute dernière épreuve.,Gourc'hemennoù[V] echuet hoc'h eus an amprouenn-mañ[V] gallout a rit bremañ mont war-raok gant ho amprouenn ziwezhañ.,Congratulations[V] you have completed this test[V] you will now be able to move on to your very last test.,Herzlichen Glückwunsch[V][V] Sie haben diesen Test abgeschlossen[V] und können jetzt mit Ihrem allerletzten Test fortfahren.,Parabéns[V] você concluiu este teste[V] agora você poderá prosseguir para seu último teste.,Congratulazioni[V] hai completato questo test[V] ora potrai passare al tuo ultimo test.,Felicidades[V] has completado esta prueba[V] ahora podrás pasar a tu última prueba.
GARDIENNE_ACT_5_N_MORT_2,Fais cependant attention[V] celle-ci sera de loin la plus dure.,Diwallit avat[V] hemañ a vo an hini diaesañ a-bell.,Be careful though[V] this one will be by far the hardest.,Aber seien Sie vorsichtig[V][V] das hier wird bei weitem das Schwierigste sein.,Mas tenha cuidado[V][V] este será de longe o mais difícil.,Fai attenzione però[V] questo sarà di gran lunga il più difficile.,Pero ten cuidado[V] porque éste será[V] con diferencia[V] el más difícil.
GARDIENNE_ACT_5_N_MORT_3,Sache toutefois que je crois en toi[V] je te sais capable de vaincre à jamais ce mal.,Gouzout a rez[V] koulskoude|V] e kredan ennout[V] gouzout a ran ez out gouest da drec'hiñ an droug-se da viken.,Know[V] however[V] that I believe in you[V] I know you are capable of conquering this evil forever.,Aber wisse[V] dass ich an dich glaube.[V] Ich weiß[V] dass du in der Lage bist[V] dieses Übel für immer zu besiegen.,Saiba[V] porém[V] que eu acredito em você[V] Eu sei que você é capaz de vencer esse mal para sempre.,Sappi però che credo in te[V] So che sei capace di vincere questo male per sempre.,Pero debes saber que creo en ti. Sé que eres capaz de vencer este mal para siempre.
GARDIENNE_ACT_5_N_MORT_4,Comme avant[V] prépare toi bien avant de franchir la porte[V] tu ne pourras revenir en arrière.,Evel a-raok[V] prientit mat a-raok treuziñ an treuzoù[V] ne c'hellit ket mont en-dro.,As before[V] prepare yourself well before crossing the door[V] you will not be able to go back.,Bereiten Sie sich wie zuvor[V] gut vor[V] bevor Sie die Tür[V] durchqueren. Sie können nicht mehr umkehren.,Como antes[V] prepare-se bem antes de cruzar a porta[V] você não poderá voltar.,Come prima[V] preparatevi bene prima di varcare la porta[V] non potrete più tornare indietro.,Como antes[V] prepárate bien antes de cruzar la puerta[V] no podrás volver atrás.
GARDIENNE_ACT_5_N_MORT_5,Oh[V] ne t'inquiètes pas pour ça[V] je ne mourrais pas vraiment.,Oh[V] arabat bezañ nec'het gant se[V] ne varvin ket e gwirionez.,Oh[V] don't worry about it[V] I won't really die.,Oh[V] mach dir keine Sorgen[V] ich werde nicht wirklich sterben.,Ah[V] não se preocupe com isso[V] eu não vou morrer de verdade.,Oh[V] non preoccuparti[V] Non morirò davvero.,Oh[V] no te preocupes por eso[V] realmente no moriré.
GARDIENNE_ACT_5_N_MORT_6,Merci beaucoup de t'inquiéter pour moi.,Trugarez vras ​​deoc'h da vezañ nec'het ac'hanon.,Thank you so much for worrying about me.,Vielen Dank[V] dass Sie sich um mich sorgen.,Muito obrigado por se preocupar comigo.,Grazie mille per esserti preoccupato per me.,Muchas gracias por preocuparte por mí.
GARDIENNE_ACT_5_N_MORT_7,Je prie pour ton bonheur.,Pediñ a ran evit ho eürusted.,I pray for your happiness.,Ich bete für dein Glück.,Rezo pela sua felicidade.,Prego per la tua felicità.,Rezo por tu felicidad.
SAGE_NAME,Sage Paranoïaque,Saoz Paranoiek,Paranoid Sage,Paranoider Weiser,Sábio Paranoico,Salvia paranoica,Sabio paranoico
SAGE_ACT_1_DIALOGUE_1_1,Qui va là ?! Encore l'un d'entre vous ? ,Piv a ya di?! Unan all ac'hanoc'h ?,Who goes there?! One of you again?,Wer ist da?! Schon wieder einer von euch?,Quem está aí?! Alguém de vocês de novo?,Chi va là?! Ancora uno di voi?,¿Quién anda ahí? ¿Uno de ustedes otra vez?
SAGE_ACT_1_DIALOGUE_1_2,Quand finirez-vous par me laisser en paix ?,Pegoulz e lezit ac'hanon va-unan a-benn ar fin?,When will you finally leave me alone?,Wann lässt du mich endlich in Ruhe?,Quando você finalmente vai me deixar em paz?,Quando finalmente mi lascerai in pace?,¿Cuando finalmente me dejarás en paz?
SAGE_ACT_1_DIALOGUE_1_3,Dégagez de là !!,Mont kuit ac'hann!!,Get out of here!!,Raus hier!!,Sai daqui!!,Fuori di qui!!,¡¡¡Sal de aquí!!!
SAGE_ACT_1_DIALOGUE_2_1,Allez-vous en !,Kit kuit!,Go away !,Geh weg !,Vá embora !,Andare via !,Irse !
SAGE_ACT_1_DIALOGUE_2_2,Je vous ai déjà prévenu.,Diwallet em eus ac'hanoc'h dija.,I already warned you.,Ich habe dich bereits gewarnt.,Eu já avisei.,Ti avevo già avvisato.,Ya te lo advertí.
SAGE_ACT_1_DIALOGUE_2_3,Vous n'aurez pas mes réserves[V] bande de voleurs !,Ne vo ket ma reservoù ganeoc'h[V] bagad laeron !,You won't have my reserves[V] you bunch of thieves!,Meine Reserven wollt ihr nicht[V] ihr Diebesbande!,Vocês não terão minhas reservas[V] bando de ladrões!,Non avrete le mie riserve[V][V] banda di ladri!,¡No tendréis mis reservas[V] pandilla de ladrones!
SAGE_ACT_3_DIALOGUE_1_1,Pour la millième fois[V] laissez-moi tranquille !,Evit ar milvet gwech[V] lezit ac'hanon da vont !,For the thousandth time[V] leave me alone!,Zum tausendsten Mal[V] lass mich in Ruhe!,Pela milésima vez[V] deixe-me em paz!,Per la millesima volta[V] lasciami in pace!,Por milésima vez[V] ¡déjame en paz!
SAGE_ACT_3_DIALOGUE_1_2,Attendez !!,Gortoz!!,Wait !!,Warten !!,Espere !!,Aspettare !!,Esperar !!
SAGE_ACT_3_DIALOGUE_1_3,Tu me dis quelque chose[V] étrange…,Un dra iskis a lavarez din...,You tell me something strange…,Du erzählst mir etwas Seltsames …,Você me diz algo estranho…,Mi dici una cosa strana…,Me cuentas algo raro…
SAGE_ACT_3_DIALOGUE_1_4,Je ne vois jamais personne pourtant[V] OUI JE SAIS [f]Ombre[/f][V] ARRÊTE DE ME PARLER COMME ÇA.,Biskoazh ne welan den ebet c'hoazh[V] YA A OUZOUT [f]Skeud[/f][V] PAOZ DA GOMZ EVEL-SE D'IN.,I never see anyone yet[V] YES I KNOW [f]Shadow[/f][V] STOP TALKING TO ME LIKE THAT.,Ich habe noch nie jemanden gesehen. [V] JA[V] ICH WEISS[V] [f]Shadow[/f][V] HÖR AUF[V] SO MIT MIR ZU REDEN.,Eu nunca vi ninguém ainda[V] SIM[V] EU SEI [f]Shadow[/f][V] PARE DE FALAR ASSIM COMIGO.,Non ho ancora visto nessuno[V] SÌ[V] LO SO [f]Shadow[/f][V] SMETTI DI PARLARMI IN QUEL MODO.,Nunca he visto a nadie todavía[V] SÍ[V] LO SÉ [f]Sombra[/f][V] DEJA DE HABLARME ASÍ.
SAGE_ACT_3_DIALOGUE_1_5,Il n’y a qu'une explication ?! Tu es comme MOI !,N'eus nemet un displegadenn ?! Heñvel ouzhin oc'h !,There's only one explanation?! You're like ME!,Es gibt nur eine Erklärung?! Du bist wie ICH!,Só tem uma explicação?! Você é como EU!,C'è solo una spiegazione?! Sei come ME!,¡¿Solo hay una explicación?! ¡Eres como yo!
SAGE_ACT_3_DIALOGUE_1_6,Tu l’entends aussi toi ? ,Klevet a rez ivez?,Do you hear it too?,Hörst du es auch?,Você também ouve isso?,Lo senti anche tu?,¿Lo oyes tú también?
SAGE_ACT_3_DIALOGUE_1_7,Cette voix[V] elle ne veut pas me quitter même après m’avoir fait faire to…tout quoi déja...,Ar vouezh-mañ[V] ne fell ket dezhi kuitaat ac'hanon zoken goude bezañ lakaet ac'hanon da ober da...,This voice[V] doesn't want to leave me even after making me do everything already...,Diese Stimme [V] will mich nicht verlassen[V] obwohl sie mich schon alles machen lässt ...,Essa voz[V] não quer me deixar mesmo depois de já ter me feito fazer tudo...,Questa voce[V] non vuole lasciarmi anche dopo avermi fatto fare tutto...,Esta voz[V] no quiere dejarme incluso después de haberme hecho hacer todo ya...
SAGE_ACT_3_DIALOGUE_1_8,Non… non[V] non[V] non[V] ne me regarde pas comme ça[V] pas comme eux. Il faut que tu me fasses confiance !,Nann... nann[V] nann[V] nann[V] na sell ket ouzhin evel-se[V] n'eo ket evelto. Ret eo dit kaout fiziañs ennon !,No… no[V] no[V] no[V] don't look at me like that[V] not like them. You have to trust me!,Nein… nein[V] nein[V] nein[V] schau mich nicht so an[V] nicht wie sie. Du musst mir vertrauen!,Não... não[V] não[V] não[V] não me olhe assim[V] não como eles. Você tem que confiar em mim!,No... no[V] no[V] no[V] non guardarmi così[V] non come loro. Devi fidarti di me!,No… no[V] no[V] no[V] no me mires así[V] no como ellos. ¡Tienes que confiar en mí!
SAGE_ACT_3_DIALOGUE_1_9,Cette voix[V] je l’ai aussi écoutée par le passé et voilà où j’en suis. À devoir reconstruire ma propre mémoire.,Selaouet em eus ivez ar vouezh-se gwechall ha setu m'emaon. Ret eo din adsevel ma eñvor va-unan.,I have also listened to this voice[V] in the past and this is where I am. Having to reconstruct my own memory.,Ich habe dieser Stimme [V] in der Vergangenheit auch zugehört[V] und jetzt bin ich an diesem Punkt und muss meine eigene Erinnerung rekonstruieren.,Eu também já ouvi essa voz[V] no passado e é aqui que estou. Precisando reconstruir minha própria memória.,Anch'io ho ascoltato questa voce[V] in passato ed è qui che mi trovo. Devo ricostruire la mia memoria.,También he escuchado esta voz [V] en el pasado y aquí es donde me encuentro. Tengo que reconstruir mi propia memoria.
SAGE_ACT_3_DIALOGUE_1_10,OUI OUI ! C’est ça[V] paf plus de mémoire[V] et après euh… après …,YA YA! Setu tout[V] bam[V] n'eus ket mui a eñvor[V] ha neuze uh... neuze...,YES YES! That's it[V] bang no more memory[V] and then uh... then...,JA JA! Das ist es[V] peng[V] keine Erinnerung mehr[V] und dann[V] äh... dann...,SIM SIM! É isso aí[V] bang[V] chega de memória[V] e então uh... então...,SÌ SÌ! Ecco fatto[V] bang niente più memoria[V] e poi uh... poi...,¡SÍ[V] SÍ! Eso es todo [V] ¡zas! ¡No más memoria! [V] Y luego... luego...
SAGE_ACT_3_DIALOGUE_1_11,Oui… Non … Peu importe[V] je me suis écouté[V] je m’écoute toujours parler. Si on ne s’écoute pas[V] on sombre.,Ya... Nann... N'eus forzh[V] selaouet em eus va-una[V] selaou a ran atav va-unan o komz. Ma ne selaouomp ket hon-unan e kouezhomp.,Yes… No… It doesn’t matter[V] I listened to myself[V] I always listen to myself speak. If we don’t listen to ourselves[V] we sink.,Ja… Nein… Es ist egal[V] Ich habe mir selbst zugehört[V] Ich höre mir immer selbst zu. Wenn wir nicht auf uns selbst hören[V][V] gehen wir unter.,Sim… Não… Não importa[V] Eu me escutei[V] Eu sempre me escutei falar. Se não nos ouvirmos[V] afundamos.,Sì… No… Non importa[V] Mi sono ascoltato[V] Mi ascolto sempre parlare. Se non ci ascoltiamo[V] affondiamo.,Sí… No… No importa. Me escuché. Siempre me escucho hablar. Si no nos escuchamos[V] nos hundimos.
SAGE_ACT_3_DIALOGUE_1_12,Je n'ai pas oublié. J’ai choisi d’oublier. Ce n'est pas pareil.,N'em eus ket ankounac'haet. Dibabet em eus ankounac'haat. N'eo ket ar memes tra.,I haven't forgotten. I've chosen to forget. It's not the same.,Ich habe es nicht vergessen. Ich habe mich entschieden zu vergessen. Es ist nicht dasselbe.,Eu não esqueci. Eu escolhi esquecer. Não é a mesma coisa.,Non ho dimenticato. Ho scelto di dimenticare. Non è la stessa cosa.,No lo he olvidado. He elegido olvidar. No es lo mismo.
SAGE_ACT_3_DIALOGUE_1_13,Oublier[V] c’est perdre. Choisir… c’est survivre.,Ankounac'haat a zo koll. Dibab... eo chom bev.,To forget is to lose. To choose… is to survive.,Vergessen heißt verlieren. Wählen … heißt überleben.,Esquecer é perder. Escolher… é sobreviver.,Dimenticare è perdere. Scegliere... è sopravvivere.,Olvidar es perder. Elegir… es sobrevivir.
SAGE_ACT_3_DIALOGUE_1_14,Tu crois vraiment que ça t’aidera ? Que tout redeviendra clair comme de l’eau pure ?,Ha soñjal a rez e sikouro an dra-se ac'hanout ? E teuio pep tra da vezañ sklaer adarre evel dour glan ?,Do you really think this will help you? That everything will become clear as water again?,Glaubst du wirklich[V] dass dir das hilft? Dass alles wieder klar wie Wasser wird?,Você acha mesmo que isso vai te ajudar? Que tudo vai ficar claro como água novamente?,Credi davvero che questo ti aiuterà? Che tutto tornerà chiaro come l'acqua?,¿De verdad crees que esto te ayudará? ¿Que todo volverá a ser claro como el agua?
SAGE_ACT_3_DIALOGUE_1_15,Non. C’est comme fouiller dans de la boue. Plus tu creuses[V] plus ça salit les mains.,Nann. Evel toullañ e-barzh ar fank eo. Seul vui e vez toullet[V] seul lousoc'h e vez ho taouarn.,No. It's like digging through mud. The deeper you dig[V] the dirtier your hands get.,Nein. Es ist wie im Schlamm zu graben. Je tiefer man gräbt[V] desto schmutziger werden die Hände.,Não. É como cavar na lama. Quanto mais fundo você cava[V] mais sujas suas mãos ficam.,No. È come scavare nel fango. Più scavi[V] più ti sporchi le mani.,No. Es como cavar en el barro. Cuanto más cavas[V] más se te ensucian las manos.
SAGE_ACT_3_DIALOGUE_1_16, Je dis que c’est un choix. Moi j’ai abandonné… et regarde. Je respire encore. Parfois.,Lavarout a ran eo un dibab. Dilezet em eus... ha sellit. O anal emaon c'hoazh. A-wechoù.,I say it's a choice. I gave up... and look. I'm still breathing. Sometimes.,Ich sage[V] es ist eine Entscheidung. Ich habe aufgegeben ... und siehe da. Ich atme immer noch. Manchmal.,Eu digo que é uma escolha. Desisti... e veja. Ainda respiro. Às vezes.,Dico che è una scelta. Ho rinunciato... e guarda. Respiro ancora. A volte.,Digo que es una elección. Me rendí... y mira. Sigo respirando. A veces.
SAGE_ACT_3_DIALOGUE_1_17,Alors[V] accroche-toi fort. Parce que chaque souvenir que tu retrouveras t’arrachera un morceau de peau. ,Neuze[V] dalc'h start. Rak pep eñvor a gavot a zistrujo un tamm eus ho kroc'hen.,So[V] hold on tight. Because every memory you find will tear a piece of your skin off.,Also [V] halte dich gut fest. Denn jede Erinnerung[V] die du findest[V] wird dir ein Stück Haut abreißen.,Então[V] segure firme. Porque cada lembrança que você encontrar vai arrancar um pedaço da sua pele.,Quindi [V] tieniti forte. Perché ogni ricordo che ritroverai ti strapperà via un pezzo di pelle.,Así que [V] agárrate fuerte. Porque cada recuerdo que encuentres te arrancará un pedazo de piel.
SAGE_ACT_3_DIALOGUE_1_18,Et un jour[V] tu ne sauras plus si c’est bien toi dans ce corps,Hag un deiz bennak[V] ne ouiot mui hag-eñ ez oc'h e gwirionez er c'horf-mañ,And one day[V] you will no longer know if it is really you in this body,Und eines Tages wirst du nicht mehr wissen[V] ob wirklich du es bist[V] der in diesem Körper steckt,E um dia[V] você não saberá mais se é realmente você neste corpo,E un giorno[V] non saprai più se sei veramente tu in questo corpo,Y un día[V] ya no sabrás si realmente eres tú en este cuerpo
SAGE_ACT_3_DIALOGUE_1_19,Pas toi. Pas comme ça. Mais ton visage… ou ton silence. C’est familier. Comme un écho.,N'eo ket c'hwi. N'eo ket evel-se. Met ho fas... pe ho sioulder. Anavezet eo. Evel un echo.,Not you. Not like this. But your face... or your silence. It's familiar. Like an echo.,Nicht du. Nicht so. Aber dein Gesicht ... oder dein Schweigen. Es kommt mir bekannt vor. Wie ein Echo.,Não você. Não assim. Mas seu rosto... ou seu silêncio. É familiar. Como um eco.,Non tu. Non così. Ma il tuo viso... o il tuo silenzio. È familiare. Come un'eco.,No tú. No así. Pero tu cara... o tu silencio. Me resulta familiar. Como un eco.
SAGE_ACT_3_DIALOGUE_1_20,D’un serment. D’une erreur. D’un combat qu’on a perdu avant même de le commencer.,Eus ur sermant. Diwar ur fazi. Diwar-benn un emgann hon eus kollet a-raok kregiñ gantañ.,Of an oath. Of a mistake. Of a fight we lost before we even started it.,Von einem Eid. Von einem Fehler. Von einem Kampf[V] den wir verloren haben[V] bevor wir ihn überhaupt begonnen haben.,De um juramento. De um erro. De uma luta que perdemos antes mesmo de começar.,Di un giuramento. Di un errore. Di una lotta che abbiamo perso prima ancora di iniziarla.,De un juramento. De un error. De una lucha que perdimos antes de siquiera empezarla.
