Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_5_N_DIALOGUE_1_10,Veille cependant à bien être prêt avant de commencer celui-ci.,Gwiriit emaoc'h prest a-raok kregiñ gant an hini-mañ.,Loading...,Loading...,No entanto[V] certifique-se de estar preparado antes de começar.,Loading...,Sin embargo[V] asegúrese de estar preparado antes de comenzar.
GARDIENNE_ACT_5_N_DIALOGUE_1_11,Te sens-tu prêt ?,Prest oc'h ?,Loading...,Fühlen Sie sich bereit?,Você se sente pronto?,Ti senti pronto?,¿Te sientes preparado?
GARDIENNE_ACT_5_N_CHOICE_1_1,Oui,Ya,Loading...,Loading...,Sim,Loading...,Sí
GARDIENNE_ACT_5_N_CHOICE_1_2,Non,Nann,No,Loading...,Não,NO,Loading...
GARDIENNE_ACT_5_N_DIALOGUE_2_1,Te sens-tu prêt pour le test ?,Ha prest oc'h evit an arnodenn ?,Do you feel ready for the test?,Loading...,Loading...,Loading...,¿Te sientes preparado para la prueba?
GARDIENNE_ACT_5_N_MORT_1,Félicitations[V] tu as terminé ce test[V] tu vas maintenant pouvoir avancer vers ta toute dernière épreuve.,Gourc'hemennoù[V] echuet hoc'h eus an amprouenn-mañ[V] gallout a rit bremañ mont war-raok gant ho amprouenn ziwezhañ.,Congratulations[V] you have completed this test[V] you will now be able to move on to your very last test.,Loading...,Loading...,Loading...,Felicidades[V] has completado esta prueba[V] ahora podrás pasar a tu última prueba.
GARDIENNE_ACT_5_N_MORT_2,Fais cependant attention[V] celle-ci sera de loin la plus dure.,Diwallit avat[V] hemañ a vo an hini diaesañ a-bell.,Loading...,Aber seien Sie vorsichtig[V][V] das hier wird bei weitem das Schwierigste sein.,Mas tenha cuidado[V][V] este será de longe o mais difícil.,Fai attenzione però[V] questo sarà di gran lunga il più difficile.,Loading...
GARDIENNE_ACT_5_N_MORT_3,Sache toutefois que je crois en toi[V] je te sais capable de vaincre à jamais ce mal.,Gouzout a rez[V] koulskoude|V] e kredan ennout[V] gouzout a ran ez out gouest da drec'hiñ an droug-se da viken.,Loading...,Aber wisse[V] dass ich an dich glaube.[V] Ich weiß[V] dass du in der Lage bist[V] dieses Übel für immer zu besiegen.,Loading...,Sappi però che credo in te[V] So che sei capace di vincere questo male per sempre.,Pero debes saber que creo en ti. Sé que eres capaz de vencer este mal para siempre.
GARDIENNE_ACT_5_N_MORT_4,Comme avant[V] prépare toi bien avant de franchir la porte[V] tu ne pourras revenir en arrière.,Evel a-raok[V] prientit mat a-raok treuziñ an treuzoù[V] ne c'hellit ket mont en-dro.,Loading...,Bereiten Sie sich wie zuvor[V] gut vor[V] bevor Sie die Tür[V] durchqueren. Sie können nicht mehr umkehren.,Como antes[V] prepare-se bem antes de cruzar a porta[V] você não poderá voltar.,Come prima[V] preparatevi bene prima di varcare la porta[V] non potrete più tornare indietro.,Como antes[V] prepárate bien antes de cruzar la puerta[V] no podrás volver atrás.
GARDIENNE_ACT_5_N_MORT_5,Oh[V] ne t'inquiètes pas pour ça[V] je ne mourrais pas vraiment.,Oh[V] arabat bezañ nec'het gant se[V] ne varvin ket e gwirionez.,Oh[V] don't worry about it[V] I won't really die.,Loading...,Loading...,Loading...,Loading...
GARDIENNE_ACT_5_N_MORT_6,Merci beaucoup de t'inquiéter pour moi.,Trugarez vras ​​deoc'h da vezañ nec'het ac'hanon.,Thank you so much for worrying about me.,Vielen Dank[V] dass Sie sich um mich sorgen.,Muito obrigado por se preocupar comigo.,Grazie mille per esserti preoccupato per me.,Muchas gracias por preocuparte por mí.
GARDIENNE_ACT_5_N_MORT_7,Je prie pour ton bonheur.,Pediñ a ran evit ho eürusted.,Loading...,Ich bete für dein Glück.,Rezo pela sua felicidade.,Prego per la tua felicità.,Loading...
SAGE_NAME,Sage Paranoïaque,Saoz Paranoiek,Loading...,Paranoider Weiser,Sábio Paranoico,Salvia paranoica,Loading...
SAGE_ACT_1_DIALOGUE_1_1,Qui va là ?! Encore l'un d'entre vous ? ,Piv a ya di?! Unan all ac'hanoc'h ?,Loading...,Loading...,Loading...,Loading...,¿Quién anda ahí? ¿Uno de ustedes otra vez?
SAGE_ACT_1_DIALOGUE_1_2,Quand finirez-vous par me laisser en paix ?,Pegoulz e lezit ac'hanon va-unan a-benn ar fin?,Loading...,Loading...,Loading...,Loading...,¿Cuando finalmente me dejarás en paz?
SAGE_ACT_1_DIALOGUE_1_3,Dégagez de là !!,Mont kuit ac'hann!!,Get out of here!!,Raus hier!!,Loading...,Fuori di qui!!,Loading...
SAGE_ACT_1_DIALOGUE_2_1,Allez-vous en !,Kit kuit!,Go away !,Geh weg !,Vá embora !,Andare via !,Loading...
SAGE_ACT_1_DIALOGUE_2_2,Je vous ai déjà prévenu.,Diwallet em eus ac'hanoc'h dija.,I already warned you.,Ich habe dich bereits gewarnt.,Loading...,Ti avevo già avvisato.,Loading...
SAGE_ACT_1_DIALOGUE_2_3,Vous n'aurez pas mes réserves[V] bande de voleurs !,Ne vo ket ma reservoù ganeoc'h[V] bagad laeron !,You won't have my reserves[V] you bunch of thieves!,Meine Reserven wollt ihr nicht[V] ihr Diebesbande!,Loading...,Non avrete le mie riserve[V][V] banda di ladri!,Loading...
SAGE_ACT_3_DIALOGUE_1_1,Pour la millième fois[V] laissez-moi tranquille !,Evit ar milvet gwech[V] lezit ac'hanon da vont !,For the thousandth time[V] leave me alone!,Loading...,Pela milésima vez[V] deixe-me em paz!,Loading...,Loading...
SAGE_ACT_3_DIALOGUE_1_2,Attendez !!,Gortoz!!,Loading...,Warten !!,Loading...,Aspettare !!,Esperar !!
SAGE_ACT_3_DIALOGUE_1_3,Tu me dis quelque chose[V] étrange…,Un dra iskis a lavarez din...,Loading...,Du erzählst mir etwas Seltsames …,Você me diz algo estranho…,Mi dici una cosa strana…,Me cuentas algo raro…
SAGE_ACT_3_DIALOGUE_1_4,Je ne vois jamais personne pourtant[V] OUI JE SAIS [f]Ombre[/f][V] ARRÊTE DE ME PARLER COMME ÇA.,Biskoazh ne welan den ebet c'hoazh[V] YA A OUZOUT [f]Skeud[/f][V] PAOZ DA GOMZ EVEL-SE D'IN.,I never see anyone yet[V] YES I KNOW [f]Shadow[/f][V] STOP TALKING TO ME LIKE THAT.,Ich habe noch nie jemanden gesehen. [V] JA[V] ICH WEISS[V] [f]Shadow[/f][V] HÖR AUF[V] SO MIT MIR ZU REDEN.,Loading...,Non ho ancora visto nessuno[V] SÌ[V] LO SO [f]Shadow[/f][V] SMETTI DI PARLARMI IN QUEL MODO.,Loading...
SAGE_ACT_3_DIALOGUE_1_5,Il n’y a qu'une explication ?! Tu es comme MOI !,N'eus nemet un displegadenn ?! Heñvel ouzhin oc'h !,There's only one explanation?! You're like ME!,Es gibt nur eine Erklärung?! Du bist wie ICH!,Só tem uma explicação?! Você é como EU!,C'è solo una spiegazione?! Sei come ME!,Loading...
SAGE_ACT_3_DIALOGUE_1_6,Tu l’entends aussi toi ? ,Klevet a rez ivez?,Loading...,Hörst du es auch?,Você também ouve isso?,Lo senti anche tu?,¿Lo oyes tú también?
SAGE_ACT_3_DIALOGUE_1_7,Cette voix[V] elle ne veut pas me quitter même après m’avoir fait faire to…tout quoi déja...,Ar vouezh-mañ[V] ne fell ket dezhi kuitaat ac'hanon zoken goude bezañ lakaet ac'hanon da ober da...,This voice[V] doesn't want to leave me even after making me do everything already...,Loading...,Loading...,Loading...,Esta voz[V] no quiere dejarme incluso después de haberme hecho hacer todo ya...
SAGE_ACT_3_DIALOGUE_1_8,Non… non[V] non[V] non[V] ne me regarde pas comme ça[V] pas comme eux. Il faut que tu me fasses confiance !,Nann... nann[V] nann[V] nann[V] na sell ket ouzhin evel-se[V] n'eo ket evelto. Ret eo dit kaout fiziañs ennon !,No… no[V] no[V] no[V] don't look at me like that[V] not like them. You have to trust me!,Nein… nein[V] nein[V] nein[V] schau mich nicht so an[V] nicht wie sie. Du musst mir vertrauen!,Não... não[V] não[V] não[V] não me olhe assim[V] não como eles. Você tem que confiar em mim!,Loading...,Loading...
SAGE_ACT_3_DIALOGUE_1_9,Cette voix[V] je l’ai aussi écoutée par le passé et voilà où j’en suis. À devoir reconstruire ma propre mémoire.,Selaouet em eus ivez ar vouezh-se gwechall ha setu m'emaon. Ret eo din adsevel ma eñvor va-unan.,Loading...,Ich habe dieser Stimme [V] in der Vergangenheit auch zugehört[V] und jetzt bin ich an diesem Punkt und muss meine eigene Erinnerung rekonstruieren.,Eu também já ouvi essa voz[V] no passado e é aqui que estou. Precisando reconstruir minha própria memória.,Anch'io ho ascoltato questa voce[V] in passato ed è qui che mi trovo. Devo ricostruire la mia memoria.,También he escuchado esta voz [V] en el pasado y aquí es donde me encuentro. Tengo que reconstruir mi propia memoria.
SAGE_ACT_3_DIALOGUE_1_10,OUI OUI ! C’est ça[V] paf plus de mémoire[V] et après euh… après …,YA YA! Setu tout[V] bam[V] n'eus ket mui a eñvor[V] ha neuze uh... neuze...,Loading...,JA JA! Das ist es[V] peng[V] keine Erinnerung mehr[V] und dann[V] äh... dann...,SIM SIM! É isso aí[V] bang[V] chega de memória[V] e então uh... então...,SÌ SÌ! Ecco fatto[V] bang niente più memoria[V] e poi uh... poi...,¡SÍ[V] SÍ! Eso es todo [V] ¡zas! ¡No más memoria! [V] Y luego... luego...
SAGE_ACT_3_DIALOGUE_1_11,Oui… Non … Peu importe[V] je me suis écouté[V] je m’écoute toujours parler. Si on ne s’écoute pas[V] on sombre.,Ya... Nann... N'eus forzh[V] selaouet em eus va-una[V] selaou a ran atav va-unan o komz. Ma ne selaouomp ket hon-unan e kouezhomp.,Loading...,Ja… Nein… Es ist egal[V] Ich habe mir selbst zugehört[V] Ich höre mir immer selbst zu. Wenn wir nicht auf uns selbst hören[V][V] gehen wir unter.,Sim… Não… Não importa[V] Eu me escutei[V] Eu sempre me escutei falar. Se não nos ouvirmos[V] afundamos.,Sì… No… Non importa[V] Mi sono ascoltato[V] Mi ascolto sempre parlare. Se non ci ascoltiamo[V] affondiamo.,Sí… No… No importa. Me escuché. Siempre me escucho hablar. Si no nos escuchamos[V] nos hundimos.
SAGE_ACT_3_DIALOGUE_1_12,Je n'ai pas oublié. J’ai choisi d’oublier. Ce n'est pas pareil.,N'em eus ket ankounac'haet. Dibabet em eus ankounac'haat. N'eo ket ar memes tra.,I haven't forgotten. I've chosen to forget. It's not the same.,Loading...,Loading...,Loading...,No lo he olvidado. He elegido olvidar. No es lo mismo.
SAGE_ACT_3_DIALOGUE_1_13,Oublier[V] c’est perdre. Choisir… c’est survivre.,Ankounac'haat a zo koll. Dibab... eo chom bev.,To forget is to lose. To choose… is to survive.,Loading...,Esquecer é perder. Escolher… é sobreviver.,Loading...,Olvidar es perder. Elegir… es sobrevivir.
SAGE_ACT_3_DIALOGUE_1_14,Tu crois vraiment que ça t’aidera ? Que tout redeviendra clair comme de l’eau pure ?,Ha soñjal a rez e sikouro an dra-se ac'hanout ? E teuio pep tra da vezañ sklaer adarre evel dour glan ?,Loading...,Loading...,Você acha mesmo que isso vai te ajudar? Que tudo vai ficar claro como água?,Loading...,¿De verdad crees que esto te ayudará? ¿Que todo se aclarará como el agua?
SAGE_ACT_3_DIALOGUE_1_15,Non. C’est comme fouiller dans de la boue. Plus tu creuses[V] plus ça salit les mains.,Nann. Evel toullañ e-barzh ar fank eo. Seul vui e vez toullet[V] seul lousoc'h e vez ho taouarn.,No. It's like digging through mud. The deeper you dig[V] the dirtier your hands get.,Nein. Es ist wie im Schlamm zu graben. Je tiefer man gräbt[V] desto schmutziger werden die Hände.,Loading...,No. È come scavare nel fango. Più scavi[V] più ti sporchi le mani.,Loading...
SAGE_ACT_3_DIALOGUE_1_16, Je dis que c’est un choix. Moi j’ai abandonné… et regarde. Je respire encore... kof... kof... Parfois.,Lavarout a ran eo un dibab. Dilezet em eus... ha sellit. O anal emaon c'hoazh. A-wechoù.,Loading...,Loading...,Eu digo que é uma escolha. Eu desisti... e olha. Eu ainda estou respirando... bufo... bufo... Às vezes.,Loading...,Digo que es una elección. Me rendí... y mira. Sigo respirando... buf... buf... A veces.
SAGE_ACT_3_DIALOGUE_1_17,Alors[V] accroche-toi fort. Parce que chaque souvenir que tu retrouveras t’arrachera un morceau de peau. ,Neuze[V] dalc'h start. Rak pep eñvor a gavot a zistrujo un tamm eus ho kroc'hen.,So[V] hold on tight. Because every memory you find will tear a piece of your skin off.,Also [V] halte dich gut fest. Denn jede Erinnerung[V] die du findest[V] wird dir ein Stück Haut abreißen.,Loading...,Quindi [V] tieniti forte. Perché ogni ricordo che ritroverai ti strapperà via un pezzo di pelle.,Loading...
SAGE_ACT_3_DIALOGUE_1_18,Et un jour[V] tu ne sauras plus si c’est bien toi dans ce corps,Hag un deiz bennak[V] ne ouiot mui hag-eñ ez oc'h e gwirionez er c'horf-mañ,Loading...,Und eines Tages wirst du nicht mehr wissen[V] ob wirklich du es bist[V] der in diesem Körper steckt,E um dia[V] você não saberá mais se é realmente você neste corpo,Loading...,Y un día[V] ya no sabrás si realmente eres tú en este cuerpo
SAGE_ACT_3_DIALOGUE_1_19,Pas toi. Pas comme ça. Mais ton visage… ou ton silence. C’est familier. Comme un écho.,N'eo ket c'hwi. N'eo ket evel-se. Met ho fas... pe ho sioulder. Anavezet eo. Evel un echo.,Loading...,Nicht du. Nicht so. Aber dein Gesicht ... oder dein Schweigen. Es kommt mir bekannt vor. Wie ein Echo.,Não você. Não assim. Mas seu rosto... ou seu silêncio. É familiar. Como um eco.,Non tu. Non così. Ma il tuo viso... o il tuo silenzio. È familiare. Come un'eco.,No tú. No así. Pero tu cara... o tu silencio. Me resulta familiar. Como un eco.
SAGE_ACT_3_DIALOGUE_1_20,D’un serment. D’une erreur. D’un combat qu’on a perdu avant même de le commencer.,Eus ur sermant. Diwar ur fazi. Diwar-benn un emgann hon eus kollet a-raok kregiñ gantañ.,Loading...,Von einem Eid. Von einem Fehler. Von einem Kampf[V] den wir verloren haben[V] bevor wir ihn überhaupt begonnen haben.,Loading...,Loading...,De un juramento. De un error. De una lucha que perdimos antes de siquiera empezarla.
SAGE_ACT_3_DIALOGUE_1_21,Mais si tu tiens vraiment à combattre[V] si tu es sincèrement à la recherche d’explication[V] alors passe. ,Met ma fell deoc'h stourm e gwirionez[V] ma klaskit un displegadenn a-greiz kalon[V] neuze kit war-raok.,But if you really want to fight[V] if you are sincerely looking for an explanation[V] then go ahead.,Aber wenn Sie wirklich kämpfen wollen[V][V] wenn Sie aufrichtig nach einer Erklärung suchen[V][V] dann machen Sie weiter.,Loading...,Ma se vuoi davvero combattere[V] se stai sinceramente cercando una spiegazione[V] allora vai avanti.,Loading...
SAGE_ACT_3_DIALOGUE_1_22,Cette forêt peut… non[V] non … va répondre à tes interrogations[V] reste à savoir lesquelles … ,Ar c'hoad-se a c'hell... nann[V] nann... respont a raio d'ho koulennoù[V] chom a ra da welet peseurt re...,This forest can… no[V] no… will answer your questions[V] it remains to be seen which ones…,Dieser Wald kann… nein[V] nein… wird deine Fragen beantworten[V] es bleibt abzuwarten[V] welche…,Esta floresta pode… não[V] não… responderá às suas perguntas[V] resta saber quais…,Questa foresta può... no[V] no... risponderà alle tue domande[V] resta da vedere quali...,Loading...
SAGE_ACT_4_DIALOGUE_1_1,Ah[V] c'est toi[V] jeune aventurier. ,Ah[V] c'hwi eo[V] avantur yaouank.,Ah[V] it's you[V] young adventurer.,Ah[V] du bist es[V][V] junger Abenteurer.,Loading...,Ah[V] sei tu[V] giovane avventuriero.,Loading...
SAGE_ACT_4_DIALOGUE_1_2,Que puis-je faire pour toi? Je peux répondre à certaines de tes questions[V] si tu le désires.,Petra a c'hellan ober evidoc'h? Gallout a ran respont da lod eus ho koulennoù ma fell deoc'h.,Loading...,Was kann ich für Sie tun? Wenn Sie möchten[V] beantworte ich Ihnen gerne einige Ihrer Fragen[V].,Loading...,Cosa posso fare per te? Posso rispondere ad alcune delle tue domande[V] se lo desideri.,¿Qué puedo hacer por usted? Puedo responder algunas de sus preguntas si lo desea.
SAGE_ACT_4_DIALOGUE_1_3,Des jours? Des mois? Des années? ,Deizioù ? Mizvezhioù ? Bloavezhioù?,Days? Months? Years?,Tage? Monate? Jahre?,Loading...,Giorni? Mesi? Anni?,Loading...
SAGE_ACT_4_DIALOGUE_1_4,Peu importe... ça n'a aucune importance.,N'eus forzh... n'eus forzh tamm ebet.,It doesn't matter... it doesn't matter.,Es ist egal ... es ist egal.,Não importa... não importa.,Non importa... non importa.,No importa... no importa.
SAGE_ACT_4_DIALOGUE_1_5,Ah[V] vous parlez de ce village.,Ah[V] komz a rez eus ar gêriadenn-mañ.,Loading...,Loading...,Loading...,Ah[V] stai parlando di questo villaggio.,Ah[V] estás hablando de este pueblo.
SAGE_ACT_4_DIALOGUE_1_6,Je doute qu'ils m'apprécient[V] mais pourquoi[V] je ne me souviens plus[V] alors je reste ici[V] c'est mieux pour tout le monde.,Douetañ a ran e plij din[V] met perak[V] n'em eus ket soñj[V] neuze emaon o chom amañ[V] gwelloc'h eo evit an holl.,I doubt they like me[V] but why[V] I don't remember anymore[V] so I stay here[V] it's better for everyone.,Loading...,Duvido que gostem de mim[V] mas por que[V] não me lembro mais[V] então fico aqui[V] é melhor para todos.,Loading...,Loading...
SAGE_ACT_4_DIALOGUE_1_7,Et bien c'est très simple[V] vois-tu...,Mat eo[V] simpl-tre eo[V] gwelet a rez...,Well[V] it's very simple[V] you see...,Loading...,Loading...,Loading...,Bueno es muy sencillo[V] verás...
SAGE_ACT_4_DIALOGUE_1_8,Où en étais-je... Ah[V] oui ! ,Pelec'h e oan... Ah[V] ya!,Loading...,Loading...,Loading...,Loading...,¿Dónde estaba yo...? ¡Ah[V] sí!
SAGE_ACT_4_DIALOGUE_1_9,La meilleure façon pour survivre de sa cuisine[V] c'est d'épicer ses plats[V] rien de bien compliqué[V] quelques feuilles de thym par ci[V] un peu de romarin par là[V] et votre ragoût[V] n'en sera que meilleur ! ,An doare gwellañ da vevañ diouzh ho poazhañ eo spisaat ho pladoù[V] netra kemplezh[V] un nebeud delioù ti amañ[V] un tamm rozmarin ahont[V] ha gwelloc'h c'hoazh e vo ho poazh !,The best way to survive from your kitchen[V] is to spice up your dishes[V] nothing complicated[V] a few thyme leaves here[V] a little rosemary there[V] and your stew[V] will be even better!,Loading...,A melhor maneira de sobreviver da sua cozinha[V] é apimentar seus pratos[V] nada complicado[V] algumas folhas de tomilho aqui[V] um pouco de alecrim ali[V] e seu ensopado[V] ficará ainda melhor!,Il modo migliore per sopravvivere in cucina[V] è condire i piatti[V] niente di complicato[V] qualche foglia di timo qui[V] un po' di rosmarino lì[V] e il tuo stufato[V] sarà ancora più buono!,Loading...
SAGE_ACT_4_DIALOGUE_1_10,Bon sang[V] qu'est-ce que j'ai fait de ma louche déjà? Hé toi[V] tu n'aurais pas vu ma louche par hasard?,Petra an diaoul am eus graet gant ma c'houevr adarre? Hey c'hwi[V] n'hoc'h eus ket gwelet ma c'houevr dre zegouezh ?,Good grief[V] what did I do with my ladle again? Hey you[V] haven't you seen my ladle by any chance?,Meine Güte[V] was habe ich schon wieder mit meiner Schöpfkelle gemacht? Hey[V] hast du meine Schöpfkelle nicht zufällig gesehen?,Loading...,Loading...,¡Madre mía! ¿Qué hice con mi cucharón? Oye[V] ¿no has visto mi cucharón por casualidad?
SAGE_ACT_4_DIALOGUE_1_11,Laisse-moi t'éclairer[V] ces choses ne sont pas aussi simples qu'elles paraissent.,Lakaat a ran ac'hanoc'h da sklêrijennañ[V] an traoù-se n'int ket ken eeun ha ma seblantont.,Loading...,Lassen Sie mich Sie aufklären[V]: Diese Dinge sind nicht so einfach[V] wie sie scheinen.,Deixe-me esclarecer você[V] essas coisas não são tão simples quanto parecem.,Lasciatemi illuminarvi[V] queste cose non sono così semplici come sembrano.,Permítame ilustrarle[V] que estas cosas no son tan simples como parecen.
SAGE_ACT_4_DIALOGUE_1_12,Il faut bien se concentrer pour apercevoir toutes les facettes de ce monde. Hein[V] quoi? Mais non[V] arrête de m'embêter avec ça [f]Ombre [/f].,Ret eo deoc'h en em harpañ evit gwelet holl elfennoù ar bed-mañ. Ha[V] petra ? Met nann[V] paouez da vezañ nec'het ganin gant ar [f]Skeud[/f],You have to concentrate hard to see all the facets of this world. Huh[V] what? But no[V] stop bothering me with that [f]Shadow[/f].,Man muss sich schon sehr konzentrieren[V] um alle Facetten dieser Welt zu sehen. Was? Aber nein[V] hör auf[V] mich mit diesem Schatten zu nerven.,Loading...,Devi concentrarti molto per vedere tutte le sfaccettature di questo mondo. Eh[V] cosa? Ma no[V] smettila di disturbarmi con quell'[f]Ombra[/f].,Loading...
SAGE_ACT_4_DIALOGUE_1_13,Je t'ai déjà dit non !,Lavaret em boa nann deoc'h dija !,Loading...,Ich habe dir schon gesagt[V] nein!,Eu já disse que não!,Ti ho già detto di no!,¡Ya te dije que no!
SAGE_ACT_4_DIALOGUE_1_14,Tu me comprends[V] hein?,Kompren a rez ac'hanon[V] nann ?,You understand me[V] huh?,Du verstehst mich[V] oder?,Loading...,Mi hai capito[V] eh?,Me entiendes[V] ¿eh?
SAGE_ACT_4_DIALOGUE_1_15,Hein? Dis-moi gamin[V] tu sais de quoi je parle ?,Ha? Lavar din[V] bugel[V] gouzout a rez eus petra emaon o komz ?,Huh? Tell me kid[V] do you know what I'm talking about?,Hä? Sag mir[V] Junge[V][V] weißt du[V] wovon ich rede?,Hein? Me diz aí[V] garoto[V][V] você sabe do que estou falando?,Loading...,Loading...
SAGE_ACT_4_DIALOGUE_2_1,Bien le bonjour. Plaît-il?,Deiz mat. Mar plij?,Good morning. Please?,Guten Morgen. Bitte?,Bom dia. Por favor?,Buongiorno. Per favore?,Loading...
SAGE_ACT_4_DIALOGUE_2_2,Oui[V] bien sûr [f]Ombre[/f][V] c'est un gentil[V] pas comme ceux du village[V] je te l'ai déjà dit pourtant !,Ya[V] siwazh [f]Skeud[/f][V] plijus eo[V] n'eo ket evel ar re er gêr[V] lavaret em boa deoc'h an dra-se dija !,Yes[V] of course [f]Shadow[/f][V] he's a nice guy[V] not like the ones in the village[V] I already told you though!,Loading...,Sim[V] claro [f]Shadow[/f][V] ele é um cara legal[V] não como os da vila[V] Eu já te disse!,Loading...,Sí[V] por supuesto [f]Shadow[/f][V] es un buen tipo[V] no como los del pueblo[V] ¡Pero ya te lo dije!
SAGE_ACT_4_DIALOGUE_2_3,Ah oui[V] les questions. Je suis prêt.,Ah ya[V] ar goulennoù. Prest on.,Ah yes[V] the questions. I'm ready.,Ach ja[V] die Fragen. Ich bin bereit.,Ah sim[V] as perguntas. Estou pronto.,Ah sì[V] le domande. Sono pronto.,Ah[V] sí [V] las preguntas. Estoy listo.
SAGE_ACT_4_DIALOGUE_2_4,Ah[V] ce vieux temple... ça me fait me rappeler... quoi déjà? ,Ah[V an templ kozh-mañ... degas a ra soñj din... petra adarre ?,Loading...,Ah[V][V] dieser alte Tempel ... er erinnert mich ... was war das noch mal?,Ah[V] este velho templo... ele me lembra... o que era mesmo?,Loading...,Ah[V] este viejo templo... me recuerda... ¿qué era de nuevo?
SAGE_ACT_4_DIALOGUE_2_5,Et ben j'ai déjà oublié ! Hé hé ! ,Mat eo[V] disoñjet em eus dija ! Hey hey!,Loading...,Loading...,Pois é[V] já tinha esquecido! Hehehe!,Loading...,¡Bueno[V] ya lo olvidé! ¡Je[V] je!
SAGE_ACT_4_DIALOGUE_2_6,Je suis plus tout jeune[V] mon garçon.,N'on ket ken yaouank ken[V] ma faotr.,Loading...,Ich bin nicht mehr so ​​jung[V] mein Junge.,Loading...,Non sono più così giovane[V] ragazzo mio.,Loading...
SAGE_ACT_4_DIALOGUE_2_7,Hé hé hé ! Ce n'est pas grave ! Euh[V] on parlait de quoi déjà?,Hey hey hey! N'eo ket sirius ! Eh[V] diwar-benn petra e oamp o komz adarre ?,Loading...,Hey[V] hey[V] hey! Schon okay! Äh[V][V] worüber haben wir nochmal gesprochen?,Ei[V] ei[V] ei! Tudo bem! Uh[V][V] do que estávamos falando mesmo?,Ehi ehi ehi! Va tutto bene! Uh[V] di cosa stavamo parlando di nuovo?,¡Oye[V] oye[V] oye! ¡No pasa nada! Eh [V] ¿De qué estábamos hablando?
SAGE_ACT_4_DIALOGUE_2_8,Mmmh oui[V] les ruines... bien sûr... elles ne sont pas si vieilles qu'il n'y paraît ! ,Mmmh ya[V] an dismantroù... sur... n'int ket ken kozh ha ma seblantont !,Loading...,Mmmh ja[V] die Ruinen... natürlich... sie sind nicht so alt wie sie scheinen!,Loading...,Mmmh sì[V] le rovine... certo... non sono così vecchie come sembrano!,Mmmh sí[V] las ruinas... claro... ¡no son tan antiguas como parecen!
SAGE_ACT_4_DIALOGUE_2_9,C'est à peu près tout dont je me souviens. Mais bon[V] qui sait ce qu'il s'y cache? Ah ah ah ah.. kof.. kof...,Setu ar pezh am eus soñj. Met hey[V] piv a oar petra zo kuzhet eno ? Ah ah ah ah.. kof.. kof...,That's about all I remember. But hey[V] who knows what's hidden there? Ha ha ha ha.. kof.. kof...,Loading...,É só isso que me lembro. Mas ei[V][V] quem sabe o que está escondido aí? Ha ha ha ha... kof... kof...,Questo è tutto ciò che ricordo. Ma ehi [V] chi sa cosa c'è nascosto lì? Ah ah ah ah... kof... kof...,Loading...
SAGE_ACT_4_DIALOGUE_2_10,...,...,Loading...,...,...,...,...
SAGE_ACT_4_DIALOGUE_2_11,Tu vois ce que je veux dire? Non? Tu comprendras[V] peut-être?,Gwelet a rez petra a lavaran ? Ket? Kompren a ri[V] marteze ?,Loading...,Loading...,Entendeu o que eu quis dizer? Não? Talvez você entenda?,Loading...,¿Entiendes lo que quiero decir? ¿No? ¿Quizás lo entiendas?
SAGE_ACT_4_DIALOGUE_2_12,Étrange? ÉTRANGE ? Regarde autour de toi ! ,Iskis ? ISKIS ? Sellit en-dro deoc'h !,Strange? Strange? Look around you!,Loading...,Estranho? Estranho? Olhe ao seu redor!,Loading...,¿Extraño? ¿Extraño? ¡Mira a tu alrededor!
SAGE_ACT_4_DIALOGUE_2_13,Ce monde n'est plus ce qu'il était.,N'eo ket ar bed-mañ ar pezh a oa gwechall.,This world is not what it used to be.,Loading...,Este mundo não é mais o que costumava ser.,Loading...,Loading...
SAGE_ACT_4_DIALOGUE_2_14,Grrr[V] j'en mettrais ma main à couper qu'un de ces horribles villageois en est pour quelque chose ! Ils sont plus néfastes les uns que les autres !,Ggrr[V] pariañ a rafen ma vuhez e vefe bet un dra bennak da welet gant unan eus ar gêriadennerien euzhus-se ! Noazusoc'h int pep hini eget egile !,Loading...,Grrr[V] Ich wette[V] einer dieser schrecklichen Dorfbewohner hat etwas damit zu tun! Sie sind alle böser als die anderen!,Grrr[V] Aposto a minha vida que um daqueles aldeões horríveis teve algo a ver com isso! Eles são todos mais malignos que os outros!,Grrr[V] Scommetterei la vita che uno di quegli orribili abitanti del villaggio c'entra qualcosa! Sono tutti più malvagi l'uno dell'altro!,Loading...
SAGE_ACT_4_DIALOGUE_2_15,Mmmh...,Mmmh...,Loading...,Loading...,Loading...,Loading...,Mmm...
SAGE_ACT_4_DIALOGUE_2_16,Vite ! Suis-moi !,Buan ! Heuliit ac'hanon !,Loading...,Schnell! Folge mir!,Loading...,Loading...,¡Rápido! ¡Sígueme!
SAGE_ACT_4_DIALOGUE_2_17,Fausse alerte. J'ai bien cru qu'ils allaient m'avoir cette fois-ci.,Alarm faos. Soñjet em boa e vijent o vont da dapout ac'hanon ar wech-mañ.,Loading...,Falscher Alarm. Ich dachte[V] diesmal würden sie mich kriegen.,Loading...,Falso allarme. Pensavo che questa volta mi avrebbero preso.,Falsa alarma. Creí que me atraparían esta vez.
