Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_4_G_DIALOGUE_1_7,Que souhaites-tu savoir avant de te rendre à l'apogée de ton voyage ?,Petra a fellfe deoc'h gouzout a-raok tizhout barr ho beaj?,What do you wish you knew before you reach the climax of your journey?,Was wünschst du dir[V] bevor du den Höhepunkt deiner Reise erreichst?,O que você gostaria de saber antes de chegar ao clímax de sua jornada?,Cosa vorresti sapere prima di raggiungere il culmine del tuo viaggio?,¿Qué te gustaría saber antes de llegar al clímax de tu viaje?
GARDIENNE_ACT_4_G_CHOICE_1_1,Qu’est-ce qu’il m’attend ?,Petra 'zo o c'hortoz ac'hanon ?,What is he waiting for me?,Worauf wartet er auf mich?,O que ele está esperando por mim?,Cosa mi sta aspettando?,¿Qué me está esperando?
GARDIENNE_ACT_4_G_CHOICE_1_2,Quel est cet endroit ?,Petra eo al lec'h-mañ ?,What is this place?,Was ist das für ein Ort?,O que é esse lugar?,Cos'è questo posto?,¿Qué es este lugar?
GARDIENNE_ACT_4_G_CHOICE_1_3,Partir,Mont kuit,Leave,Verlassen,Deixar,Partire,Dejar
GARDIENNE_ACT_4_G_DIALOGUE_1_8,En réalité[V] seul toi peut le savoir.,E gwirionez[V] n'eus nemet te a c'hell gouzout.,In reality[V] only you can know.,In Wirklichkeit[V] können nur Sie es wissen.,Na realidade[V] só você pode saber.,In realtà[V] solo tu puoi saperlo.,En realidad[V] sólo tú puedes saberlo.
GARDIENNE_ACT_4_G_DIALOGUE_1_9,Je ne sais qu'une chose :  ce t’attend au tréfond du Grand Temple[V] cette ombre de ton passé a fait ce que tu es aujourd’hui.,N'ouzon nemet un dra[V] an dra-se a c'hortoz ac'hanoc'h e donderioù an Templ Bras[V] ar skeud-se eus ho amzer dremenet en deus graet ar pezh emaoc'h hiziv.,I only know one thing: what awaits you in the depths of the Great Temple[V] this shadow of your past made what you are today.,Ich weiß nur eines: Was dich in den Tiefen des Großen Tempels erwartet[V] Dieser Schatten deiner Vergangenheit hat dich zu dem gemacht[V] was du heute bist.,Eu só sei uma coisa: o que te espera nas profundezas do Grande Templo[V] essa sombra do seu passado fez o que você é hoje.,So solo una cosa: ciò che ti aspetta nel profondo del Grande Tempio[V] quest'ombra del tuo passato ha reso ciò che sei oggi.,Sólo sé una cosa: lo que te espera en lo más profundo del Gran Templo[V] esta sombra de tu pasado hizo lo que eres hoy.
GARDIENNE_ACT_4_G_DIALOGUE_1_10,Ainsi[V] toi seul as la capacité de cette épreuve pour te libérer de cette hantise.,Neuze[V] n'eus nemet c'hwi a c'hell tremen dre an diaesamant-se evit en em zieubiñ diouzh an dalc'h-se.,Thus[V] you alone have the capacity to undergo this ordeal to free yourself from this haunting.,Somit[V] allein haben Sie die Fähigkeit[V] sich dieser Prüfung zu unterziehen[V] um sich von diesem Spuk zu befreien.,Assim[V] só você tem a capacidade de passar por essa provação para se libertar dessa assombração.,Quindi[V] solo tu hai la capacità di sottoporsi a questa prova per liberarti da questa infestazione.,Por lo tanto[V] sólo tú tienes la capacidad de pasar por esta prueba para liberarte de esta obsesión.
GARDIENNE_ACT_4_G_DIALOGUE_1_11,Nous sommes dans la Redoute du Crépuscule[V] cet ancien bâtiment a toujours servi de dernier rempart contre les ténèbres.,Emaomp e Twilight Redoubt[V] ar savadur kozh-se en deus servijet bepred da zifenn diwezhañ a-enep an deñvalijenn.,We are in the Redoubt of Twilight[V] this ancient building has always served as a last defense against darkness.,Wir befinden uns in der Redoute des Zwielichts[V][V] dieses alte Gebäude diente schon immer als letzte Verteidigung gegen die Dunkelheit.,Estamos no Reduto do Crepúsculo[V][V] este antigo edifício sempre serviu como última defesa contra as trevas.,Siamo nella Ridotta del Crepuscolo[V] questo antico edificio è sempre servito come ultima difesa contro l'oscurità.,Estamos en el Reducto del Crepúsculo[V] este antiguo edificio siempre ha servido como última defensa contra la oscuridad.
GARDIENNE_ACT_4_G_DIALOGUE_1_12,Dans ses moments les plus calmes[V] cet endroit sert de réserve pour le village.,E-pad e amzer siouloc'h e servij al lec'h-mañ da mirva evit ar gêriadenn.,In its quietest moments[V] this place serves as a reserve for the village.,In seinen ruhigsten Momenten[V] dient dieser Ort als Reservat für das Dorf.,Nos seus momentos mais tranquilos[V] este local serve de reserva à aldeia.,Nei suoi momenti più tranquilli[V] questo luogo funge da riserva per il villaggio.,En sus momentos más tranquilos[V] este lugar sirve de reserva para el pueblo.
GARDIENNE_ACT_4_G_DIALOGUE_1_13,Nous nous reverrons lorsque tu seras prêt. Armes-toi de détermination.,En em welet a raimp adarre pa vi prest. Armañ ac'hanoc'h gant youl.,We'll see each other again when you're ready. Arm yourself with determination.,Wir sehen uns wieder[V] wenn Sie bereit sind. Bewaffnen Sie sich mit Entschlossenheit.,Nos veremos novamente quando você estiver pronto. Arme-se com determinação.,Ci rivedremo quando sarai pronto. Armatevi di determinazione.,Nos volveremos a ver cuando estés listo. Ármate de determinación.
GARDIENNE_ACT_4_G_DIALOGUE_1_14,Que la lumière te guide.,Ra gaso ar sklêrijenn ac'hanoc'h.,May the light guide you.,Möge das Licht dich führen.,Que a luz te guie.,Possa la luce guidarti.,Que la luz te guíe.
GARDIENNE_ACT_4_G_DIALOGUE_2_1,Il va être temps pour toi d'affronter ta destinée et d'accepter qui tu as été.,Poent e vo deoc'h en em gavout gant ho tonkad ha degemer piv oc'h bet.,It will be time for you to face your destiny and accept who you have been.,Es wird Zeit für Sie[V] sich Ihrem Schicksal zu stellen und zu akzeptieren[V] wer Sie waren.,Chegará a hora de você enfrentar seu destino e aceitar quem você tem sido.,Sarà tempo per te di affrontare il tuo destino e accettare chi sei stato.,Será hora de que enfrentes tu destino y aceptes quién has sido.
GARDIENNE_ACT_4_G_DIALOGUE_2_2,Ton histoire a tourné les pages dans l’histoire de beaucoup d’autres[V] auras-tu la force de tourner ta propre page ?,Ho istor en deus troet ar bajenn en istor kalz re all[V] ha nerzh ho po da dreiñ ho pajenn hoc'h-unan ?,Your story has turned the pages in the history of many others[V] will you have the strength to turn your own page?,Ihre Geschichte hat die Seiten in der Geschichte vieler anderer umgeblättert.[V] Werden Sie die Kraft haben[V] Ihre eigene Seite umzublättern?,Sua história virou as páginas da história de muitas outras[V] você terá forças para virar a sua própria página?,La tua storia ha voltato pagina nella storia di tanti altri[V] avrai la forza di voltare pagina la tua?,Tu historia ha pasado páginas en la historia de muchas otras[V] ¿Tendrás la fuerza para pasar la tuya?
GARDIENNE_ACT_4_G_CHOICE_2_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
GARDIENNE_ACT_4_G_CHOICE_2_2,Non,Nann,No,NEIN,Não,NO,No
GARDIENNE_ACT_4_G_DIALOGUE_2_3,Que la lumière guide tes pas. Puisses tu voir la vérité dans l’obscurité du Grand Temple des Miroires.,Ra vo renet ho pazennoù gant ar sklêrijenn. Ra welot ar wirionez e teñvalijenn Templ Bras ar Speredoù.,May the light guide your steps. May you see the truth in the darkness of the Great Temple of Mirrors.,Möge das Licht deine Schritte leiten. Mögen Sie die Wahrheit in der Dunkelheit des Großen Spiegeltempels erkennen.,Que a luz guie seus passos. Que você veja a verdade na escuridão do Grande Templo dos Espelhos.,Che la luce guidi i tuoi passi. Possa tu vedere la verità nell'oscurità del Grande Tempio degli Specchi.,Que la luz guíe tus pasos. Que puedas ver la verdad en la oscuridad del Gran Templo de los Espejos.
GARDIENNE_ACT_4_G_DIALOGUE_2_4,C’est que le temps n’est pas venu.,N'eo ket deuet an amzer hepken.,The time has not come.,Die Zeit ist noch nicht gekommen.,A hora ainda não chegou.,Non è giunto il momento.,No ha llegado el momento.
GARDIENNE_ACT_4_G_DIALOGUE_2_5,Prépare-toi[V] vas voir les gens du village[V] parle avec eux et apprends sur leur passé. Ton temps viendra quand tu seras prêt.,Bezit prest[V] mont da welet tud ar gêriadenn[V] o kaozeal ganto ha deskiñ diwar-benn o amzer dremenet. Dont a raio ho amzer pa viot prest.,Get ready[V] go see the people of the village[V] talk with them and learn about their past. Your time will come when you are ready.,Machen Sie sich bereit[V] und besuchen Sie die Dorfbewohner[V][V] sprechen Sie mit ihnen und erfahren Sie mehr über ihre Vergangenheit. Deine Zeit wird kommen[V] wenn du bereit bist.,Prepare-se[V] vá ver as pessoas da aldeia[V] converse com eles e aprenda sobre seu passado. Sua hora chegará quando você estiver pronto.,Preparati[V] vai a vedere la gente del villaggio[V] parla con loro e scopri il loro passato. Il tuo momento arriverà quando sarai pronto.,Prepárate[V] ve a ver a la gente del pueblo[V] habla con ellos y aprende sobre su pasado. Llegará tu momento cuando estés listo.
GARDIENNE_ACT_4_B_DIALOGUE_1_1,Tu as pensé à venir saluer les défunts avant de rejoindre ce qui t’appelle dans le temple.,Soñjet hoc'h eus dont da saludiñ an hini marv a-raok mont gant ar pezh a c'halv ac'hanoc'h en templ.,You thought about coming to greet the deceased before joining what calls you in the temple.,Sie haben darüber nachgedacht[V] den Verstorbenen zu begrüßen[V] bevor Sie sich dem anschließen[V] was Sie in den Tempel ruft.,Você pensou em vir cumprimentar o falecido antes de se juntar ao que o chama ao templo.,Hai pensato di venire a salutare il defunto prima di unirti a ciò che ti chiama al tempio.,Pensaste en venir a saludar al difunto antes de unirte a lo que te llama al templo.
GARDIENNE_ACT_4_B_DIALOGUE_1_2,As-tu souvenir de qui ils sont ?,Soñj hoc'h eus piv int?,Do you remember who they are?,Erinnern Sie sich[V] wer sie sind?,Você se lembra quem eles são?,Ti ricordi chi sono?,¿Recuerdas quiénes son?
GARDIENNE_ACT_4_B_DIALOGUE_1_3,Peu de surprise à ça[V] après tout[V] le passé est resté là où il est…,Souezh ebet[V] goude pep tra[V] an amzer dremenet a zo chomet e-lec'h m'emañ...,Little surprise in that[V] after all[V] the past stayed where it is…,Kein Wunder[V] dass[V] schließlich[V] die Vergangenheit dort geblieben ist[V] wo sie ist …,Não é nenhuma surpresa que[V] afinal[V] o passado ficou onde está…,Non c'è da stupirsi che[V] dopotutto[V] il passato sia rimasto dov'è...,No sorprende que[V] después de todo[V] el pasado se quedara donde está…
GARDIENNE_ACT_4_B_DIALOGUE_1_4,Ces âmes infortunées ont perdu la vie quand les ténèbres enfouies dans le Grand Temple des Miroires ont déferlé sur nos belles contrées[V] ramenant avec eux leur lot de monstres.,An eneoù didruez-se o deus kollet o buhez pa dremenas an deñvalijenn sebeliet e Templ Bras ar Spered war hon douaroù kaer[V] o tegas ganto o lod a euzhviled.,These unfortunate souls lost their lives when the darkness buried in the Great Temple of Mirrors swept over our beautiful lands[V] bringing with them their share of monsters.,Diese unglücklichen Seelen verloren ihr Leben[V] als die im Großen Spiegeltempel begrabene Dunkelheit über unser wunderschönes Land fegte[V] und eine Menge Monster mit sich brachte.,Essas almas infelizes perderam suas vidas quando a escuridão enterrada no Grande Templo dos Espelhos varreu nossas belas terras[V] trazendo consigo sua cota de monstros.,Queste anime sfortunate hanno perso la vita quando l'oscurità sepolta nel Grande Tempio degli Specchi ha invaso le nostre bellissime terre[V] portando con sé la loro parte di mostri.,Estas desafortunadas almas perdieron la vida cuando la oscuridad enterrada en el Gran Templo de los Espejos arrasó nuestras hermosas tierras[V] trayendo consigo su parte de monstruos.
GARDIENNE_ACT_4_B_DIALOGUE_1_5,Malheureusement[V] certains n’ont pas pu atteindre le refuge au sud du village à temps[V] d’autres se sont morfondus dans le deuil alors que la mort était déjà sur le seuil de leur porte.,Siwazh[V] lod n'o deus ket gallet tizhout al lec'h repu er su d'ar gêriadenn en amzer[V] lod all a oa bet lezet da c'hoarzhin e-keit ma oa ar marv dija war o zro.,Unfortunately[V] some were unable to reach the shelter south of the village in time[V] others languished in mourning while death was already on their doorstep.,Leider konnten[V] einige nicht rechtzeitig die Schutzhütte südlich des Dorfes erreichen[V] andere schmachteten in Trauer[V] während der Tod bereits vor ihrer Haustür stand.,Infelizmente[V] alguns não conseguiram chegar a tempo ao abrigo a sul da aldeia[V] outros definharam de luto enquanto a morte já estava à sua porta.,Purtroppo[V] alcuni non riuscirono a raggiungere in tempo il rifugio a sud del villaggio[V] altri languirono nel lutto mentre la morte era già alle porte.,Desafortunadamente[V] algunos no pudieron llegar a tiempo al refugio al sur de la aldea[V] otros languidecieron de luto mientras la muerte ya estaba a sus puertas.
GARDIENNE_ACT_4_B_DIALOGUE_1_6,En tant que Gardienne[V] j’ai agi et combattu contre ses ténèbres. Avec la lumière d'au-delà du ciel[V] j’ai repoussé le mal au fond du temps et en ai scellé l’entrée.,Evel Gward[V] em eus graet ha stourmet a-enep e deñvalijenn. Gant ar sklêrijenn eus an tu all d'an oabl[V] em eus pouezet an droug en-dro da donderioù an amzer ha silet e hent.,As Guardian[V] I acted and fought against its darkness. With the light from beyond the sky[V] I pushed evil back to the depths of time and sealed its entrance.,Als Wächter[V] handelte und kämpfte ich gegen seine Dunkelheit. Mit dem Licht von jenseits des Himmels[V] drängte ich das Böse in die Tiefen der Zeit zurück und versiegelte seinen Eintritt.,Como Guardião[V] eu agi e lutei contra sua escuridão. Com a luz do além do céu[V][V] empurrei o mal de volta às profundezas do tempo e selei sua entrada.,Come Guardian[V] ho agito e combattuto contro la sua oscurità. Con la luce proveniente da oltre il cielo[V] ho respinto il male nelle profondità del tempo e ne ho sigillato l'ingresso.,Como Guardián [V] actué y luché contra su oscuridad. Con la luz del más allá del cielo[V] empujé el mal hacia las profundidades del tiempo y sellé su entrada.
GARDIENNE_ACT_4_B_DIALOGUE_1_7,Tu étais là aussi en ce temps malgré que tu l'aie oublié. ,Bez' e oac'h eno d'ar mare-se ivez[V] daoust ma'z oc'h bet ankouaet.,You were there too at that time even though you forgot it. ,Du warst damals auch dabei[V] auch wenn du es vergessen hast. ,Você também estava lá naquela época[V] embora tenha esquecido. ,Anche tu eri lì in quel momento anche se lo avevi dimenticato. ,Tú también estuviste allí en ese momento aunque lo olvidaste. 
GARDIENNE_ACT_4_B_DIALOGUE_1_8,Penses-tu savoir quel rôle tu as joué lors de ce conflit ?,Ha gouzout a rez peseurt perzh hoc'h eus bet en emgann-se[V]  a soñj deoc'h ?,Do you think you know what role you played during this conflict?,Glauben Sie[V] dass Sie wissen[V] welche Rolle Sie in diesem Konflikt gespielt haben?,Você acha que sabe qual o papel que desempenhou durante esse conflito?,Pensi di sapere quale ruolo hai giocato durante questo conflitto?,¿Crees que sabes qué papel desempeñaste durante este conflicto?
GARDIENNE_ACT_4_B_DIALOGUE_1_9,Alors tu devrais te pencher sur la découverte de la réponse à cette question.,Neuze e rankit klask kavout respont d'ar goulenn-mañ.,So you should look into finding out the answer to this question.,Sie sollten also versuchen[V] die Antwort auf diese Frage herauszufinden.,Portanto[V] você deve tentar descobrir a resposta a esta pergunta.,Quindi dovresti cercare di trovare la risposta a questa domanda.,Por lo tanto[V] debería intentar encontrar la respuesta a esta pregunta.
GARDIENNE_ACT_4_B_DIALOGUE_2_1,…J’ai une question pour toi qui as perdu la mémoire et dont le destin réside toujours entre tes mains.,...Ur goulenn am eus evidoc'h[V] hoc'h eus kollet ho memor hag a zo c'hoazh ho tonkad etre ho taouarn.,…I have a question for you who has lost your memory and whose destiny still lies in your hands.,…Ich habe eine Frage an Sie[V] der Ihr Gedächtnis verloren hat und dessen Schicksal immer noch in Ihren Händen liegt.,…Tenho uma pergunta para você que perdeu a memória e cujo destino ainda está em suas mãos.,…Ho una domanda per te che hai perso la memoria e il cui destino è ancora nelle tue mani.,…Tengo una pregunta para ti que has perdido la memoria y cuyo destino aún está en tus manos.
GARDIENNE_ACT_4_B_DIALOGUE_2_2,Si le monde courait à nouveau vers une telle destinée[V] protégerait-tu ceux qui tentent de rejoindre ce refuge ? ou sombreras-tu dans le déni et la solitude[V] attendant que la Fin vienne t’emporter ?,Ma vije ar bed o redek war-du un tonkad evel-se adarre[V] ha gwareziñ a rafec'h ar re a glask tizhout ar repu-se[V] pe mont a rafec'h en nac'hadenn hag en digenvezded[V] o c'hortoz ma vo kaset kuit ar fin ?,If the world were to race towards such a destiny again[V] would you protect those who try to reach this refuge? or will you sink into denial and solitude[V] waiting for the End to come and take you away?,Wenn die Welt erneut auf ein solches Schicksal zusteuern würde[V] würden Sie diejenigen beschützen[V] die versuchen[V] diese Zuflucht zu erreichen? Oder wirst du in Verleugnung und Einsamkeit versinken und darauf warten[V] dass das Ende kommt und dich mitnimmt?,Se o mundo corresse em direção a esse destino novamente[V][V] você protegeria aqueles que tentam chegar a este refúgio? ou você irá afundar na negação e na solidão esperando que o Fim chegue e o leve embora?,Se il mondo dovesse correre di nuovo verso un simile destino[V] proteggeresti coloro che tentano di raggiungere questo rifugio? o sprofonderai nella negazione e nella solitudine[V] aspettando che la Fine venga e ti porti via?,Si el mundo volviera a correr hacia ese destino[V][V] ¿protegirías a quienes intentan llegar a este refugio? ¿O te hundirás en la negación y la soledad[V] esperando que llegue el Fin y te lleve?
GARDIENNE_ACT_4_B_DIALOGUE_2_3,…En espérant que ne deviennent pas les ténèbres qui feront fuir ces pauvres villageois.,...O c'hortoz ne zeufe ket da vezañ an deñvalijenn a gaso ar gêriadennerien paour-se kuit.,…Hoping that the darkness does not become that will drive these poor villagers away.,…In der Hoffnung[V] dass die Dunkelheit diese armen Dorfbewohner nicht vertreibt.,…Esperando que a escuridão não afaste esses pobres aldeões.,…Sperando che non diventi l’oscurità che allontanerà questi poveri abitanti del villaggio.,…Esperando que la oscuridad no ahuyente a estos pobres aldeanos.
GARDIENNE_ACT_4_B_DIALOGUE_3_1,Je vous ai apporté des fleurs aujourd’hui[V] ce sont des bouquets de coquelicots et de jonquilles.,Degaset em eus deoc'h bleunioù hiziv[V] bokedoù pav ha narcisoù int.,I brought you flowers today[V] they are bouquets of poppies and daffodils.,Ich habe dir heute Blumen mitgebracht[V] es sind Sträuße aus Mohnblumen und Narzissen.,Trouxe flores para você hoje[V] são buquês de papoulas e narcisos.,Ti ho portato dei fiori oggi[V] sono mazzi di papaveri e narcisi.,Te traje flores hoy[V] son ​​ramos de amapolas y narcisos.
GARDIENNE_ACT_4_B_DIALOGUE_3_2,J’espère avoir l’opportunité de les arroser demain…,Spi am eus e vo tu din dourañ anezho warc'hoazh...,I hope to have the opportunity to water them tomorrow...,Ich hoffe[V] dass ich morgen die Gelegenheit habe[V] sie zu gießen ...,Espero ter a oportunidade de regá-los amanhã...,Spero di avere l'opportunità di annaffiarli domani...,Espero tener la oportunidad de regarlas mañana...
GARDIENNE_ACT_4_B_DIALOGUE_3_3,Car aujourd’hui[V] tant de choses vont arriver[V] le bruit du fer qui se croise va retentir par-delà la forêt. J’espère que ces sons stridents n’iront pas perturber votre repos éternel.,Rak hiziv[V] kement a draoù a c'hoarvezo[V] trouz an treuziñ houarn a vo klevet en tu all d'ar c'hoad. Spernet on ne vo ket trubuilhet ho diskuizh peurbadus gant ar sonioù kriz-se.,Because today[V] so many things will happen[V] the sound of crossing iron will resound beyond the forest. I hope these shrill sounds will not disturb your eternal rest.,Weil heute[V] so viele Dinge passieren werden[V] wird das Geräusch des Überquerens von Eisen über den Wald hinweg erklingen. Ich hoffe[V] dass diese schrillen Geräusche Ihre ewige Ruhe nicht stören.,Porque hoje[V] tantas coisas vão acontecer[V] o som da travessia do ferro ressoará além da floresta. Espero que estes sons estridentes não perturbem o seu descanso eterno.,Perché oggi[V] tante cose accadranno[V] il rumore del ferro che attraversa risuonerà oltre la foresta. Spero che questi suoni acuti non disturbino il tuo riposo eterno.,Porque hoy[V] tantas cosas sucederán[V] el sonido del hierro cruzando resonará más allá del bosque. Espero que estos sonidos estridentes no perturben tu eterno descanso.
GARDIENNE_ACT_4_B_DIALOGUE_3_4,J’ai encore tant de questions à vous poser : ,Kalz a c'houlennoù am eus c'hoazh da c'houlenn diganeoc'h.,I still have so many questions to ask you: ,Ich habe noch so viele Fragen an Sie: ,Ainda tenho muitas perguntas para lhe fazer: ,Ho ancora tante domande da farti: ,Todavía tengo muchas preguntas que hacerte: 
GARDIENNE_ACT_4_B_DIALOGUE_3_5,S'il finissait par tomber et vous rejoindre dans votre royaume éternel[V] saurez-vous lui accorder le pardon ?,Ma kouezhfe ha ma kemerfe perzh ganeoc'h en ho rouantelezh peurbadus[V] ha gallout a rafec'h reiñ dezhañ ar pardon?,If he ends up falling and joining you in your eternal kingdom[V] will you be able to grant him forgiveness?,Wenn er am Ende fällt und sich dir in deinem ewigen Königreich anschließt[V] kannst du ihm dann vergeben?,Se ele acabar caindo e se juntando a você em seu reino eterno[V][V] você será capaz de conceder-lhe perdão?,Se finirà per cadere e unirsi a te nel tuo regno eterno[V] sarai in grado di concedergli il perdono?,Si termina cayendo y uniéndose a ti en tu reino eterno[V] ¿podrás concederle el perdón?
GARDIENNE_ACT_4_B_DIALOGUE_3_6,Et si c’était moi qui n’étais pas assez forte pour les protéger[V] saurez-vous me pardonner ?,Ha ma vije me ha ne vijen ket krenv a-walc’h d’o diwall[V] daoust hag-eñ e vijec’h gouest d’am pardoniñ ?,And if it was me who wasn't strong enough to protect them[V] will you be able to forgive me?,Und wenn ich nicht stark genug wäre[V] sie zu beschützen[V][V] kannst du mir dann verzeihen?,E se fui eu quem não foi forte o suficiente para protegê-los[V] você será capaz de me perdoar?,E se fossi stato io a non essere abbastanza forte da proteggerli[V] sapresti perdonarmi?,Y si fuera yo quien no fuera lo suficientemente fuerte para protegerlos[V] ¿podrás perdonarme?
GARDIENNE_ACT_4_B_DIALOGUE_3_7,Huph…Quoi qu’il en soit[V] je saurai armer ma lance fièrement pour protéger ces contrées.,Huph... Petra bennak ma c'hoarvezfe[V] armañ a rin ma lans gant urzh evit gwareziñ an douaroù-se.,Humph…Whatever it is[V] I will know how to arm my spear proudly to protect these lands.,Humph ... Was auch immer es ist[V] Ich werde meinen Speer stolz bewaffnen können[V] um diese Länder zu schützen.,Humph… Seja o que for[V][V] saberei como armar minha lança com orgulho para proteger essas terras.,Humph... Qualunque cosa sia[V] Saprò come armare con orgoglio la mia lancia per proteggere queste terre.,Humph… Sea lo que sea[V] Sabré armar mi lanza con orgullo para proteger estas tierras.
GARDIENNE_ACT_4_B_DIALOGUE_3_8,Puisse la lumière nous accorder sa bénédiction.,Ra vennigo ar sklêrijenn ac'hanomp.,May the light bless us.,Möge das Licht uns segnen.,Que a luz nos abençoe.,Che la luce ci benedica.,Que la luz nos bendiga.
GARDIENNE_ACT_5_G_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich sind Sie angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_G_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich begrüße Sie im Tempel der Reflexion.,Dou-lhe as boas-vindas ao Templo da Reflexão.,Vi do il benvenuto nel Tempio della Riflessione.,Les doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_G_DIALOGUE_1_3,Je tenais à te féliciter. En faisant les bons choix[V] en rassemblant tout ton courage[V] ta persévérance. En ne succombant pas aux voix aliénantes et en recouvrant tes souvenirs. Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Fellout a rae din ho gourc'hemenn. Dre ober an dibaboù mat[V] en ur zastum ho holl galon[V] ho dalc'husted. Dre chom hep lezel mouezhioù estren ha dre adtapout ho eñvorennoù. Gouest oc'h da gaout ar skiant-prenet evit trec'hiñ ho diaoulien ha dont a-benn da vont war-raok.,I wanted to congratulate you. By making the right choices[V] by gathering all your courage[V] your perseverance. By not succumbing to alienating voices and recovering your memories. You were able to acquire the skills to overcome your demons and managed to move forward.,Ich wollte dir gratulieren. Indem Sie die richtigen Entscheidungen treffen[V] indem Sie all Ihren Mut[V] Ihre Ausdauer sammeln. Indem Sie nicht den befremdlichen Stimmen erliegen und Ihre Erinnerungen wiederherstellen. Du hast die Fähigkeiten erlernt[V] deine Dämonen zu überwinden[V] und es geschafft[V] voranzukommen.,Queria parabenizá-lo. Fazendo as escolhas certas[V][V] reunindo toda a sua coragem[V] e sua perseverança. Ao não sucumbir às vozes alienantes e recuperar as memórias. Você aprendeu as habilidades para superar seus demônios e conseguiu seguir em frente.,Volevo congratularmi con te. Facendo le scelte giuste[V] raccogliendo tutto il tuo coraggio[V] la tua perseveranza. Non soccombendo a voci alienanti e recuperando la memoria. Hai imparato le abilità per superare i tuoi demoni e sei riuscito ad andare avanti.,Quería felicitarte. Tomando las decisiones correctas[V] reuniendo todo tu coraje[V] tu perseverancia. No sucumbiendo a voces alienantes y recuperando tus recuerdos. Aprendiste las habilidades para vencer a tus demonios y lograste seguir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_4,Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Desket hoc'h eus ar skiant-prenet evit trec'hiñ ho diaoulien ha mont a rit war-raok.,You were able to acquire the skills to overcome your demons and managed to move forward.,Du hast die Fähigkeiten erlernt[V] deine Dämonen zu überwinden[V] und es geschafft[V] voranzukommen.,Você aprendeu as habilidades para superar seus demônios e conseguiu seguir em frente.,Hai imparato le abilità per superare i tuoi demoni e sei riuscito ad andare avanti.,Aprendiste las habilidades para vencer a tus demonios y lograste seguir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_5,Cependant[V] il te reste encore une dernière épreuve. Tu vas devoir affronter ton passé[V] l’accepter.,Koulskoude[V] chom a ra deoc'h un amprouenn ziwezhañ. Ret e vo deoc'h talañ ouzh ho amzer dremenet ha degemer anezhañ.,However[V] you still have one last test left. You are going to have to face your past[V] accept it.,Allerdings[V] steht Ihnen noch ein letzter Test bevor. Du musst dich deiner Vergangenheit stellen und sie akzeptieren.,No entanto[V] você ainda tem um último teste. Você vai ter que enfrentar seu passado[V] aceitá-lo.,Tuttavia[V] ti resta ancora un ultimo test. Dovrai affrontare il tuo passato[V] accettarlo.,Sin embargo[V] todavía te queda una última prueba. Vas a tener que enfrentar tu pasado[V] acéptalo.
GARDIENNE_ACT_5_G_DIALOGUE_1_6,Tu as déjà tout ce dont tu as besoin en toi pour ça.,Pep tra a rankit kaout ennoc'h dija evit se.,You already have everything you need within you for this.,Alles[V] was Sie dafür brauchen[V] haben Sie bereits in sich.,Você já tem tudo que precisa dentro de você para isso.,Hai già tutto ciò di cui hai bisogno dentro di te per questo.,Ya tienes todo lo que necesitas dentro de ti para esto.
GARDIENNE_ACT_5_G_DIALOGUE_1_7,Sache qu’après avoir franchi les portes du donjon[V] tu ne pourras plus rebrousser chemin[V] prépares-toi donc bien avant d’entrer.,Gouzout a rit ur wech tremenet dre dorioù an toull-bac'h[V] ne c'hallit ket distreiñ en-dro[V] setu prientit mat a-raok mont e-barzh.,Know that after passing through the doors of the dungeon[V] you will not be able to turn back[V] so prepare yourself well before entering.,Wisse[V] dass du nach dem Durchschreiten der Kerkertüren[V] nicht mehr umkehren kannst[V][V] also bereite dich gut vor[V] bevor du eintrittst.,Saiba que depois de passar pelas portas da masmorra[V] você não poderá mais voltar[V][V] então prepare-se bem antes de entrar.,Sappiate che dopo aver varcato le porte del dungeon[V] non potrete più tornare indietro[V] quindi preparatevi bene prima di entrare.,Sepa que después de atravesar las puertas de la mazmorra[V] ya no podrá regresar[V] así que prepárese bien antes de entrar.
GARDIENNE_ACT_5_G_DIALOGUE_1_8,Je te souhaite bonne chance[V] libère nous tous enfin...,Hetiñ a ran chañs deoc'h[V] dieubit ac'hanomp holl a-benn ar fin...,I wish you good luck[V] free us all finally...,Ich wünsche dir viel Glück[V]befreie uns alle endlich...,Desejo-lhe boa sorte[V] liberte todos nós finalmente...,Ti auguro buona fortuna[V] liberaci tutti finalmente...,Te deseo mucha suerte[V] libéranos a todos por fin...
