Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_4_B_DIALOGUE_1_6,En tant que Gardienne[V] j’ai agi et combattu contre ses ténèbres. Avec la lumière d'au-delà du ciel[V] j’ai repoussé le mal au fond du temps et en ai scellé l’entrée.,Evel Gward[V] em eus graet ha stourmet a-enep e deñvalijenn. Gant ar sklêrijenn eus an tu all d'an oabl[V] em eus pouezet an droug en-dro da donderioù an amzer ha silet e hent.,As Guardian[V] I acted and fought against its darkness. With the light from beyond the sky[V] I pushed evil back to the depths of time and sealed its entrance.,Als Wächter[V] handelte ich und kämpfte gegen seine Dunkelheit. Mit dem Licht von jenseits des Himmels[V] drängte ich das Böse in die Tiefen der Zeit zurück und versiegelte seinen Eingang.,Como Guardião[V][V] agi e lutei contra sua escuridão. Com a luz de além do céu[V][V] empurrei o mal de volta para as profundezas do tempo e selei sua entrada.,Come Guardiano[V] ho agito e combattuto contro la sua oscurità. Con la luce proveniente da oltre il cielo[V] ho respinto il male nelle profondità del tempo e ne ho sigillato l'ingresso.,Como Guardián[V][V] actué y luché contra su oscuridad. Con la luz de más allá del cielo[V][V] rechacé el mal en las profundidades del tiempo y sellé su entrada.
GARDIENNE_ACT_4_B_DIALOGUE_1_7,Tu étais là aussi en ce temps malgré que tu l'aie oublié. ,Bez' e oac'h eno d'ar mare-se ivez[V] daoust ma'z oc'h bet ankouaet.,You were there at that time too[V] even though you forgot it.,Du warst damals auch dabei[V] auch wenn du es vergessen hast.,Você também estava lá naquele momento[V] mesmo tendo esquecido.,Anche tu eri lì in quel momento[V] anche se lo avevi dimenticato.,También estuviste allí en ese momento[V] aunque lo hayas olvidado.
GARDIENNE_ACT_4_B_DIALOGUE_1_8,Penses-tu savoir quel rôle tu as joué lors de ce conflit ?,Ha gouzout a rez peseurt perzh hoc'h eus bet en emgann-se[V]  a soñj deoc'h ?,Do you think you know what role you played in this conflict?,Glauben Sie zu wissen[V] welche Rolle Sie in diesem Konflikt gespielt haben?,Você acha que sabe qual papel desempenhou neste conflito?,Pensi di sapere che ruolo hai avuto in questo conflitto?,¿Crees que sabes qué papel jugaste en este conflicto?
GARDIENNE_ACT_4_B_DIALOGUE_1_9,Alors tu devrais te pencher sur la découverte de la réponse à cette question.,Neuze e rankit klask kavout respont d'ar goulenn-mañ.,Then you should look into finding out the answer to this question.,Dann sollten Sie sich mit der Antwort auf diese Frage befassen.,Então você deve tentar descobrir a resposta para essa pergunta.,Allora dovresti cercare di scoprire la risposta a questa domanda.,Entonces deberías intentar encontrar la respuesta a esta pregunta.
GARDIENNE_ACT_4_B_DIALOGUE_2_1,…J’ai une question pour toi qui as perdu la mémoire et dont le destin réside toujours entre tes mains.,...Ur goulenn am eus evidoc'h[V] hoc'h eus kollet ho memor hag a zo c'hoazh ho tonkad etre ho taouarn.,…I have a question for you who have lost your memory and whose destiny still lies in your hands.,…Ich habe eine Frage an Sie[V] die Ihr Gedächtnis verloren haben und deren Schicksal noch immer in Ihren Händen liegt.,…Tenho uma pergunta para você que perdeu a memória e cujo destino ainda está em suas mãos.,…Ho una domanda per te che hai perso la memoria e il cui destino è ancora nelle tue mani.,…Tengo una pregunta para ti que has perdido la memoria y cuyo destino aún está en tus manos.
GARDIENNE_ACT_4_B_DIALOGUE_2_2,Si le monde courait à nouveau vers une telle destinée[V] protégerait-tu ceux qui tentent de rejoindre ce refuge ? ou sombreras-tu dans le déni et la solitude[V] attendant que la Fin vienne t’emporter ?,Ma vije ar bed o redek war-du un tonkad evel-se adarre[V] ha gwareziñ a rafec'h ar re a glask tizhout ar repu-se[V] pe mont a rafec'h en nac'hadenn hag en digenvezded[V] o c'hortoz ma vo kaset kuit ar fin ?,If the world were rushing towards such a destiny again[V] would you protect those who try to reach this refuge? Or would you sink into denial and solitude[V] waiting for the End to come and take you away?,Wenn die Welt erneut einem solchen Schicksal entgegensteuern würde[V] würden Sie diejenigen beschützen[V] die versuchen[V] diesen Zufluchtsort zu erreichen? Oder würden Sie in Verleugnung und Einsamkeit versinken und darauf warten[V] dass das Ende kommt und Sie mit sich nimmt?,Se o mundo estivesse correndo em direção a tal destino novamente[V][V] você protegeria aqueles que tentam alcançar este refúgio? Ou você se afundaria na negação e na solidão[V][V] esperando que o Fim chegasse e o levasse embora?,Se il mondo stesse di nuovo correndo verso un simile destino[V][V] proteggereste coloro che cercano di raggiungere questo rifugio? O sprofondereste nella negazione e nella solitudine[V] aspettando che la Fine giunga e vi porti via?,Si el mundo se precipitara de nuevo hacia semejante destino[V][V] ¿protegerías a quienes intentan alcanzar este refugio? ¿O te hundirías en la negación y la soledad[V][V] esperando que el Fin llegara y te llevara?
GARDIENNE_ACT_4_B_DIALOGUE_2_3,…En espérant que ne deviennent pas les ténèbres qui feront fuir ces pauvres villageois.,...O c'hortoz ne zeufe ket da vezañ an deñvalijenn a gaso ar gêriadennerien paour-se kuit.,…Hoping that it does not become the darkness that will drive these poor villagers away.,…In der Hoffnung[V] dass es nicht die Dunkelheit wird[V] die diese armen Dorfbewohner vertreibt.,…Esperando que isso não se torne a escuridão que afastará esses pobres moradores.,…Sperando che non diventi l’oscurità che allontanerà questi poveri abitanti del villaggio.,…Esperando que no sea la oscuridad la que aleje a estos pobres aldeanos.
GARDIENNE_ACT_4_B_DIALOGUE_3_1,Je vous ai apporté des fleurs aujourd’hui[V] ce sont des bouquets de coquelicots et de jonquilles.,Degaset em eus deoc'h bleunioù hiziv[V] bokedoù pav ha narcisoù int.,I brought you some flowers today[V] they are bouquets of poppies and daffodils.,Ich habe dir heute ein paar Blumen mitgebracht[V][V] es sind Sträuße aus Mohnblumen und Narzissen.,Trouxe algumas flores para você hoje[V] são buquês de papoulas e narcisos.,Ti ho portato dei fiori oggi[V] sono mazzi di papaveri e narcisi.,Te traje unas flores hoy[V] son ​​ramos de amapolas y narcisos.
GARDIENNE_ACT_4_B_DIALOGUE_3_2,J’espère avoir l’opportunité de les arroser demain…,Spi am eus e vo tu din dourañ anezho warc'hoazh...,I hope I have the opportunity to water them tomorrow...,Ich hoffe[V] ich habe morgen die Gelegenheit[V] sie zu gießen …,Espero ter a oportunidade de regá-las amanhã...,Spero di avere l'opportunità di annaffiarli domani...,Espero tener la oportunidad de regarlas mañana...
GARDIENNE_ACT_4_B_DIALOGUE_3_3,Car aujourd’hui[V] tant de choses vont arriver[V] le bruit du fer qui se croise va retentir par-delà la forêt. J’espère que ces sons stridents n’iront pas perturber votre repos éternel.,Rak hiziv[V] kement a draoù a c'hoarvezo[V] trouz an treuziñ houarn a vo klevet en tu all d'ar c'hoad. Spernet on ne vo ket trubuilhet ho diskuizh peurbadus gant ar sonioù kriz-se.,For today[V] so many things will happen[V] the sound of crossing iron will resound beyond the forest. I hope that these strident sounds will not disturb your eternal rest.,Denn heute[V] wird so vieles geschehen[V][V] das Geräusch von gekreuzten Eisenstangen wird über den Wald hinaus erklingen. Ich hoffe[V] dass diese schrillen Geräusche deine ewige Ruhe nicht stören werden.,Pois hoje[V] tantas coisas acontecerão[V] o som do ferro atravessando ressoará além da floresta. Espero que esses sons estridentes não perturbem seu descanso eterno.,Per oggi[V] accadranno tante cose[V] il suono del ferro che attraversa risuonerà oltre la foresta. Spero che questi suoni stridenti non turbino il tuo riposo eterno.,Hoy [V] ocurrirán tantas cosas [V] que el sonido del hierro al cruzar resonará más allá del bosque. Espero que estos sonidos estridentes no perturben tu descanso eterno.
GARDIENNE_ACT_4_B_DIALOGUE_3_4,J’ai encore tant de questions à vous poser : ,Kalz a c'houlennoù am eus c'hoazh da c'houlenn diganeoc'h.,I still have so many questions to ask you:,Ich habe noch so viele Fragen an Sie:,Ainda tenho muitas perguntas para lhe fazer:,Ho ancora tante domande da farti:,Todavía tengo muchas preguntas que hacerte:
GARDIENNE_ACT_4_B_DIALOGUE_3_5,S'il finissait par tomber et vous rejoindre dans votre royaume éternel[V] saurez-vous lui accorder le pardon ?,Ma kouezhfe ha ma kemerfe perzh ganeoc'h en ho rouantelezh peurbadus[V] ha gallout a rafec'h reiñ dezhañ ar pardon?,If he were to fall and join you in your eternal kingdom[V] would you be able to grant him forgiveness?,Wenn er fallen und sich dir in deinem ewigen Königreich anschließen würde[V] könntest du ihm dann vergeben?,Se ele caísse e se juntasse a você em seu reino eterno[V][V] você seria capaz de lhe conceder perdão?,Se cadesse e si unisse a te nel tuo regno eterno[V][V] saresti in grado di concedergli il perdono?,Si él cayera y se uniera a ti en tu reino eterno[V] ¿podrías concederle el perdón?
GARDIENNE_ACT_4_B_DIALOGUE_3_6,Et si c’était moi qui n’étais pas assez forte pour les protéger[V] saurez-vous me pardonner ?,Ha ma vije me ha ne vijen ket krenv a-walc’h d’o diwall[V] daoust hag-eñ e vijec’h gouest d’am pardoniñ ?,And if it was me who was not strong enough to protect them[V] would you be able to forgive me?,Und wenn ich nicht stark genug wäre[V] sie zu beschützen[V] könntest du mir vergeben?,E se eu não fosse forte o suficiente para protegê-los[V][V] você seria capaz de me perdoar?,E se fossi io a non essere abbastanza forte da proteggerli[V][V] potresti perdonarmi?,Y si fuera yo quien no fuera lo suficientemente fuerte para protegerlos[V] ¿serías capaz de perdonarme?
GARDIENNE_ACT_4_B_DIALOGUE_3_7,Huph…Quoi qu’il en soit[V] je saurai armer ma lance fièrement pour protéger ces contrées.,Huph... Petra bennak ma c'hoarvezfe[V] armañ a rin ma lans gant urzh evit gwareziñ an douaroù-se.,Huph…Whatever happens[V] I will know how to arm my spear proudly to protect these lands.,Huph … Was auch immer passiert[V][V] ich werde wissen[V] wie ich meinen Speer stolz bewaffnet[V] um diese Länder zu schützen.,Huph…Aconteça o que acontecer[V] Eu saberei como armar minha lança orgulhosamente para proteger essas terras.,Huph…Qualunque cosa accada[V] saprò armare con orgoglio la mia lancia per proteggere queste terre.,Huph…Pase lo que pase[V] sabré cómo armar mi lanza con orgullo para proteger estas tierras.
GARDIENNE_ACT_4_B_DIALOGUE_3_8,Puisse la lumière nous accorder sa bénédiction.,Ra vennigo ar sklêrijenn ac'hanomp.,May the light bless us.,Möge das Licht uns segnen.,Que a luz nos abençoe.,Che la luce ci benedica.,Que la luz nos bendiga.
GARDIENNE_ACT_5_G_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_G_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich heiße Sie im Tempel der Besinnung willkommen.,Bem-vindos ao Templo da Reflexão.,Vi do il benvenuto al Tempio della Riflessione.,Os doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_G_DIALOGUE_1_3,Je tenais à te féliciter. En faisant les bons choix[V] en rassemblant tout ton courage[V] ta persévérance. En ne succombant pas aux voix aliénantes et en recouvrant tes souvenirs. Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Fellout a rae din ho gourc'hemenn. Dre ober an dibaboù mat[V] en ur zastum ho holl galon[V] ho dalc'husted. Dre chom hep lezel mouezhioù estren ha dre adtapout ho eñvorennoù. Gouest oc'h da gaout ar skiant-prenet evit trec'hiñ ho diaoulien ha dont a-benn da vont war-raok.,I wanted to congratulate you. By making the right choices[V] by gathering all your courage[V] your perseverance. By not succumbing to alienating voices and by recovering your memories. You have learned the skills to overcome your demons and managed to move forward.,Ich wollte dir gratulieren. Du hast die richtigen Entscheidungen getroffen[V] all deinen Mut zusammengenommen und durchgehalten. Du hast dich nicht von den Stimmen anderer beeindrucken lassen und deine Erinnerungen wiedergefunden. Du hast gelernt[V] deine Dämonen zu besiegen und hast es geschafft[V] weiterzumachen.,Queria parabenizá-lo. Por fazer as escolhas certas[V][V] por reunir toda a sua coragem[V][V] por sua perseverança. Por não sucumbir a vozes alienantes e por recuperar suas memórias. Você aprendeu as habilidades para superar seus demônios e conseguiu seguir em frente.,Volevo congratularmi con te. Avendo fatto le scelte giuste[V][V] raccogliendo tutto il tuo coraggio[V][V] la tua perseveranza. Non cedendo a voci alienanti e recuperando i tuoi ricordi[V] hai imparato le tecniche per superare i tuoi demoni e sei riuscito ad andare avanti.,Quería felicitarte. Por tomar las decisiones correctas[V] por reunir todo tu coraje y tu perseverancia[V] por no sucumbir a las voces que te alienan y por recuperar tus recuerdos[V] has aprendido las habilidades para superar tus demonios y has logrado salir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_4,Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Desket hoc'h eus ar skiant-prenet evit trec'hiñ ho diaoulien ha mont a rit war-raok.,You were able to acquire the skills to overcome your demons and manage to move forward.,Sie konnten sich die Fähigkeiten aneignen[V] Ihre Dämonen zu überwinden und voranzukommen.,Você conseguiu adquirir habilidades para superar seus demônios e conseguir seguir em frente.,Sei riuscito ad acquisire le competenze per superare i tuoi demoni e riuscire ad andare avanti.,Pudiste adquirir las habilidades para superar a tus demonios y lograr seguir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_5,Cependant[V] il te reste encore une dernière épreuve. Tu vas devoir affronter ton passé[V] l’accepter.,Koulskoude[V] chom a ra deoc'h un amprouenn ziwezhañ. Ret e vo deoc'h talañ ouzh ho amzer dremenet ha degemer anezhañ.,However[V] you still have one last test left. You will have to face your past[V] and accept it.,Allerdings[V] steht Ihnen noch eine letzte Prüfung bevor. Sie müssen sich Ihrer Vergangenheit[V] stellen und sie akzeptieren.,No entanto[V] você ainda tem um último teste pela frente. Você terá que encarar o seu passado[V] e aceitá-lo.,Tuttavia[V] ti resta ancora un'ultima prova. Dovrai affrontare il tuo passato[V] e accettarlo.,Sin embargo[V] aún te queda una última prueba. Tendrás que afrontar tu pasado y aceptarlo.
GARDIENNE_ACT_5_G_DIALOGUE_1_6,Tu as déjà tout ce dont tu as besoin en toi pour ça.,Pep tra a rankit kaout ennoc'h dija evit se.,You already have everything you need within you for this.,Alles[V] was Sie dafür brauchen[V] tragen Sie bereits in sich.,Você já tem tudo o que precisa para isso.,Tutto ciò che ti serve per fare questo lo hai già dentro di te.,Ya tienes todo lo que necesitas dentro de ti para esto.
GARDIENNE_ACT_5_G_DIALOGUE_1_7,Sache qu’après avoir franchi les portes du donjon[V] tu ne pourras plus rebrousser chemin[V] prépares-toi donc bien avant d’entrer.,Gouzout a rit ur wech tremenet dre dorioù an toull-bac'h[V] ne c'hallit ket distreiñ en-dro[V] setu prientit mat a-raok mont e-barzh.,Know that after having crossed the doors of the dungeon[V] you will not be able to turn back[V] so prepare yourself well before entering.,Seien Sie sich bewusst[V] dass Sie[V] nachdem Sie die Türen des Verlieses[V] durchquert haben[V] nicht mehr umkehren können[V]. Bereiten Sie sich also gut vor[V] bevor Sie eintreten.,Saiba que depois de ter atravessado as portas do calabouço[V] você não poderá voltar atrás[V][V] então prepare-se bem antes de entrar.,Sappi che dopo aver varcato le porte del sotterraneo[V] non potrai più tornare indietro[V] quindi preparati bene prima di entrare.,Debes saber que después de haber cruzado las puertas de la mazmorra[V] no podrás regresar[V] así que prepárate bien antes de entrar.
GARDIENNE_ACT_5_G_DIALOGUE_1_8,Je te souhaite bonne chance[V] libère nous tous enfin...,Hetiñ a ran chañs deoc'h[V] dieubit ac'hanomp holl a-benn ar fin...,I wish you good luck[V] free us all finally...,Ich wünsche dir viel Glück[V][V] befreie uns alle endlich ...,Desejo-lhe boa sorte[V] e liberte-nos finalmente...,Ti auguro buona fortuna[V][V] liberaci tutti finalmente...,Te deseo buena suerte[V][V] libéranos a todos finalmente...
GARDIENNE_ACT_5_G_DIALOGUE_2_1,Alors[V] t’es-tu préparé ?,Neuze[V] prest oc'h ?,So[V] have you prepared yourself?,Also[V][V][V] hast du dich vorbereitet?,Então[V] você se preparou?,Allora[V] ti sei preparato?,Entonces[V] ¿te has preparado?
GARDIENNE_ACT_5_G_DIALOGUE_2_2,Penses bien à faire le plein de potions[V] car tu ne pourras plus en acheter une fois entré.,Gwiriit e vo stoket pozioù ganeoc'h[V] rak ne c'hallit ket prenañ muioc'h ur wech e-barzh.,Make sure to stock up on potions[V] because you won't be able to buy any more once you enter.,Sorgen Sie dafür[V] dass Sie sich mit Tränken[V] eindecken[V] da Sie nach dem Betreten des Gebäudes keine weiteren mehr kaufen können.,Não se esqueça de estocar poções[V] porque você não poderá comprar mais nenhuma quando entrar.,Assicurati di fare scorta di pozioni[V] perché una volta entrato non potrai più comprarne altre.,Asegúrate de abastecerte de pociones[V] porque no podrás comprar más una vez que ingreses.
GARDIENNE_ACT_5_G_DIALOGUE_3_1,...,...,...,...,...,...,...
GARDIENNE_ACT_5_G_DIALOGUE_3_2,Et bien[V] je ne m’attendais pas à des remerciements.,Mat eo[V] ne c'hortozen ket trugarez.,Well[V] I didn't expect thanks.,Nun[V] [V] ich habe keinen Dank erwartet.,Bem[V] Eu não esperava agradecimentos.,Beh[V] non mi aspettavo un grazie.,Bueno[V] No esperaba gracias.
GARDIENNE_ACT_5_G_DIALOGUE_3_3,Ne t’en fais pas[V] je n’ai fait que mon devoir.,Na vezit ket nec'het[V] n'em eus graet nemet ma dever.,Don't worry[V] I only did my duty.,Keine Sorge[V][V] ich habe nur meine Pflicht getan.,Não se preocupe[V] Eu apenas cumpri meu dever.,Non preoccuparti[V] Ho solo fatto il mio dovere.,No te preocupes[V] Solo cumplí con mi deber.
GARDIENNE_ACT_5_B_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_B_DIALOGUE_1_2,Je ne vais pas y aller par quatre chemins[V] je suis là pour t’arrêter.,N'on ket o vont da skeiñ en-dro d'ar c'hoad[V] emaon amañ evit ho harpañ.,I'm not going to beat around the bush[V] I'm here to stop you.,Ich werde nicht um den heißen Brei herumreden.[V] Ich bin hier[V] um Sie aufzuhalten.,Não vou enrolar.[V] Estou aqui para te impedir.,Non ci girerò intorno[V] Sono qui per fermarti.,No me voy a andar con rodeos. Estoy aquí para detenerte.
GARDIENNE_ACT_5_B_DIALOGUE_1_3,Tu as eu plusieurs fois dans ton aventure le choix de récupérer ou d’ignorer ton passé. Le tiens fus à chaque fois de l’oublier.,Meur a wech en ho avantur hoc'h eus bet an dibab da adtapout pe da zisoñjal ho amzer dremenet. Ho hini a oa da ankounac'haat anezhañ bep tro.,You've had several choices throughout your journey: to recover or ignore your past. Yours has always been to forget it.,Auf Ihrer Reise hatten Sie mehrere Möglichkeiten: Ihre Vergangenheit wiederzuerlangen oder sie zu ignorieren. Ihre Entscheidung war immer[V] sie zu vergessen.,Você teve várias escolhas ao longo da sua jornada: recuperar ou ignorar o seu passado. A sua sempre foi esquecê-lo.,Hai avuto diverse scelte durante il tuo viaggio: recuperare o ignorare il tuo passato. La tua è sempre stata quella di dimenticarlo.,Has tenido varias opciones a lo largo de tu camino: recuperarte o ignorar tu pasado. La tuya siempre ha sido olvidarlo.
GARDIENNE_ACT_5_B_DIALOGUE_1_4,En faisant ça[V] tu as complètement échoué et t’ai laissé manipuler par des forces maléfiques.,Dre ober kement-se hoc'h eus c'hwitet penn-da-benn ha lezet hoc'h eus hoc'h-unan da vezañ manipulet gant nerzhioù drouk.,By doing this[V] you have completely failed and allowed yourself to be manipulated by evil forces.,Damit haben Sie auf ganzer Linie versagt und sich von bösen Mächten manipulieren lassen.,Ao fazer isso[V] você falhou completamente e se permitiu ser manipulado por forças malignas.,Facendo questo[V] hai fallito completamente e ti sei lasciato manipolare dalle forze del male.,Al hacer esto[V] has fracasado completamente y te has dejado manipular por fuerzas del mal.
GARDIENNE_ACT_5_B_DIALOGUE_1_5,Je ne peux donc pas te laisser passer[V] ça serait trop dangereux. Je te demande donc de partir[V] et revenir quand tu auras évolueéV] même si je doûte que cela puisse arriver.,Neuze ne c'hellan ket ho lezel da dremen[V] re dañjerus e vefe. Neuze e c'houlennan diganeoc'h mont kuit[V] ha distreiñ pa voc'h emdroet[V] zoken ma'm eus douetañs e c'hoarvezfe kement-se.,So I can't let you pass[V] it would be too dangerous. I therefore ask you to leave[V] and come back when you have evolvedV] even if I doubt that this will happen.,Ich kann dich also nicht passieren lassen[V] es wäre zu gefährlich. Ich bitte dich daher[V] zu gehen und wiederzukommen[V] wenn du dich weiterentwickelt hast[V] auch wenn ich bezweifle[V] dass das passieren wird.,Então não posso deixar você passar[V][V] seria muito perigoso. Peço que saia[V] e volte quando tiver evoluídoV][V] mesmo que eu duvide que isso aconteça.,Quindi non posso lasciarti passare[V][V] sarebbe troppo pericoloso. Ti chiedo quindi di andartene[V] e di tornare quando ti sarai evolutoV] anche se dubito che ciò accadrà.,Así que no puedo dejarte pasar [V][V] sería demasiado peligroso. Por lo tanto[V] te pido que te vayas [V] y regreses cuando hayas evolucionado V][V] aunque dudo que eso suceda.
GARDIENNE_ACT_5_B_DIALOGUE_1_6,Je t’ai déjà raconté ce qu’il s’est déroulé par le passé. Essayons de ne pas refaire les mêmes erreurs.,Kontet em eus deoc'h dija ar pezh a oa c'hoarvezet en amzer dremenet. Klaskomp chom hep ober ar memes fazioù en-dro.,I've already told you what happened in the past. Let's try not to make the same mistakes again.,Ich habe Ihnen bereits erzählt[V] was in der Vergangenheit passiert ist. Versuchen wir[V] dieselben Fehler nicht noch einmal zu machen.,Já contei o que aconteceu no passado. Vamos tentar não cometer os mesmos erros novamente.,Ti ho già raccontato cosa è successo in passato. Cerchiamo di non commettere più gli stessi errori.,Ya les conté lo que pasó en el pasado. Intentemos no volver a cometer los mismos errores.
GARDIENNE_ACT_5_B_DIALOGUE_1_7,Je ne voulais vraiment pas en arriver là[V] mais je vois que tu ne me laisse pas le choix…,Ne felle ket din e teufe betek-henn[V] met gwelet a ran n'emaoc'h ket o reiñ un dibab din...,I really didn't want to come to this[V] but I see that you're not giving me a choice...,Ich wollte wirklich nicht hierher kommen[V][V] aber ich sehe[V] dass Sie mir keine Wahl lassen …,Eu realmente não queria chegar a esse ponto[V][V] mas vejo que você não está me dando escolha...,Non volevo davvero arrivare a questo punto[V] ma vedo che non mi dai scelta...,Realmente no quería llegar a esto[V] pero veo que no me estás dando opción...
GARDIENNE_ACT_5_B_MORT_1,Ainsi tu refais le même choix…,Neuze e rit ar memes dibab adarre...,So you make the same choice again...,Sie treffen also erneut die gleiche Wahl …,Então você faz a mesma escolha novamente...,Quindi fai di nuovo la stessa scelta...,Entonces haces la misma elección otra vez...
GARDIENNE_ACT_5_B_MORT_2,Je me demande si tu vois en ces ténèbres quelque chose que nous autres ne pouvons voir. ,Goulenn a ran hag-eñ e welit un dra bennak en deñvalijenn-mañ na c'hell ket ar re all.,I wonder if you see something in this darkness that the rest of us cannot.,Ich frage mich[V] ob Sie in dieser Dunkelheit etwas sehen[V] was der Rest von uns nicht kann.,Eu me pergunto se você vê algo nessa escuridão que o resto de nós não consegue.,Mi chiedo se riesci a vedere qualcosa in questa oscurità che il resto di noi non riesce a vedere.,Me pregunto si ves algo en esta oscuridad que el resto de nosotros no podemos ver.
GARDIENNE_ACT_5_B_MORT_3,Ainsi les mêmes erreurs sont répétées encore et encore.,Neuze e vez graet ar memes fazioù a-wechoù hag a-wechoù.,So the same mistakes are repeated over and over again.,So werden immer wieder dieselben Fehler gemacht.,Então os mesmos erros são repetidos uma e outra vez.,Quindi gli stessi errori vengono ripetuti più e più volte.,Así que los mismos errores se repiten una y otra vez.
GARDIENNE_ACT_5_B_MORT_4,Malheureusement personne ne pourra plus les arrêter…,Siwazh[V] den ne c'hello o harzañ ken...,Unfortunately[V] no one will be able to stop them anymore...,Leider kann sie niemand mehr aufhalten …,Infelizmente[V] ninguém mais poderá detê-los...,Purtroppo nessuno potrà più fermarli...,Desgraciadamente ya nadie podrá detenerlos...
GARDIENNE_ACT_5_B_MORT_5,Désolée mes amis[V] je n’ai pu tenir ma promesse…,Digarezit[V] mignoned[V] n'em eus ket gallet mirout ma promesa...,Sorry my friends[V] I couldn't keep my promise...,Tut mir leid[V] meine Freunde[V][V] ich konnte mein Versprechen nicht halten ...,Desculpe meus amigos[V][V] não consegui cumprir minha promessa...,Mi dispiace[V] amici miei[V] non sono riuscito a mantenere la mia promessa...,Lo siento amigos [V][V] no pude cumplir mi promesa...
GARDIENNE_ACT_5_N_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_N_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich heiße Sie im Tempel der Besinnung willkommen.,Bem-vindos ao Templo da Reflexão.,Vi do il benvenuto al Tempio della Riflessione.,Os doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_N_DIALOGUE_1_3,Je suis ici pour faire avec toi le point sur toute ton aventure et tes progrès.,Amañ emaon evit reiñ deoc'h titouroù diwar-benn ho troiad a-bezh hag ho mont en-dro.,I'm here to give you an update on your entire adventure and your progress.,Ich bin hier[V] um Sie über Ihr gesamtes Abenteuer und Ihre Fortschritte auf dem Laufenden zu halten.,Estou aqui para lhe dar uma atualização sobre toda a sua aventura e seu progresso.,Sono qui per raccontarti tutta la tua avventura e i tuoi progressi.,Estoy aquí para darte una actualización sobre toda tu aventura y tu progreso.
GARDIENNE_ACT_5_N_DIALOGUE_1_4,Tu as au cours de celle-ci fait plusieurs choix[V] et je t’ai observé tout ce temps.,Meur a zibab hoc'h eus graet e-pad an hini-mañ[V] ha sellet em eus ouzhoc'h a-hed an amzer.,During this time you made several choices[V] and I watched you all this time.,Während dieser Zeit haben Sie mehrere Entscheidungen getroffen[V] und ich habe Sie die ganze Zeit beobachtet.,Durante esse tempo você fez várias escolhas[V] e eu observei você durante todo esse tempo.,Durante questo periodo hai fatto diverse scelte[V] e io ti ho osservato per tutto questo tempo.,Durante este tiempo tomaste varias decisiones[V] y te observé todo este tiempo.
GARDIENNE_ACT_5_N_DIALOGUE_1_5,Je te félicite pour les souvenirs que tu as choisis de récupérer[V] celà à dû te demander beaucoup de courage.,Gourc'hemennoù a ran deoc'h evit an eñvorennoù hoc'h eus dibabet adtapout[V] ret eo bet deoc'h kaout kalz a galon.,I congratulate you on the memories you chose to recover[V] it must have taken a lot of courage from you.,Ich gratuliere Ihnen zu den Erinnerungen[V] die Sie wiederentdecken wollten[V]. Es muss Sie viel Mut gekostet haben.,Eu o parabenizo pelas memórias que você escolheu recuperar[V][V] deve ter exigido muita coragem de sua parte.,Mi congratulo con te per i ricordi che hai scelto di recuperare[V] deve aver richiesto molto coraggio da parte tua.,Te felicito por los recuerdos que elegiste recuperar[V] te debe haber costado mucho coraje.
GARDIENNE_ACT_5_N_DIALOGUE_1_6,Toutefois je vois que tu ne les as pas tous acceptés.,Koulskoude[V] gwelet a ran n'hoc'h eus ket degemeret an holl anezho.,However[V] I see that you have not accepted them all.,Ich sehe jedoch[V] dass Sie nicht alle akzeptiert haben.,No entanto[V] vejo que você não aceitou todas elas.,Tuttavia[V] vedo che non li hai accettati tutti.,Sin embargo[V] veo que no los habéis aceptado todos.
GARDIENNE_ACT_5_N_DIALOGUE_1_7,Et je comprends[V] le choix n'était jamais facile.,Ha kompren a ran[V] n'eo ket bet aes biskoazh an dibab.,And I understand[V] the choice was never easy.,Und ich verstehe[V][V] dass die Entscheidung nie einfach war.,E eu entendo[V] que a escolha nunca foi fácil.,E capisco[V] che la scelta non è mai stata facile.,Y entiendo[V] que la elección nunca fue fácil.
