Key,Français,Breton,English,German,Portuguese,Italian,Spanish
GARDIENNE_ACT_4_B_DIALOGUE_2_3,…En espérant que ne deviennent pas les ténèbres qui feront fuir ces pauvres villageois.,...O c'hortoz ne zeufe ket da vezañ an deñvalijenn a gaso ar gêriadennerien paour-se kuit.,…Hoping that the darkness does not become that will drive these poor villagers away.,…In der Hoffnung[V] dass es nicht die Dunkelheit wird[V] die diese armen Dorfbewohner vertreibt.,…Esperando que não se transforme na escuridão que afastará estes pobres aldeões.,…Sperando che non diventi l’oscurità che allontanerà questi poveri abitanti del villaggio.,…Esperando que la oscuridad no ahuyente a estos pobres aldeanos.
GARDIENNE_ACT_4_B_DIALOGUE_3_1,Je vous ai apporté des fleurs aujourd’hui[V] ce sont des bouquets de coquelicots et de jonquilles.,Degaset em eus deoc'h bleunioù hiziv[V] bokedoù pav ha narcisoù int.,I brought you some flowers today[V] they are bouquets of poppies and daffodils.,Ich habe dir heute ein paar Blumen mitgebracht[V][V] es sind Sträuße aus Mohnblumen und Narzissen.,Trouxe flores para você hoje[V] são buquês de papoulas e narcisos.,Ti ho portato dei fiori oggi[V] sono mazzi di papaveri e narcisi.,Te traje unas flores hoy[V] son ​​ramos de amapolas y narcisos.
GARDIENNE_ACT_4_B_DIALOGUE_3_2,J’espère avoir l’opportunité de les arroser demain…,Spi am eus e vo tu din dourañ anezho warc'hoazh...,I hope I have the opportunity to water them tomorrow...,Ich hoffe[V] dass ich morgen die Gelegenheit habe[V] sie zu gießen ...,Espero ter a oportunidade de regá-las amanhã...,Spero di avere l'opportunità di annaffiarli domani...,Espero tener la oportunidad de regarlas mañana...
GARDIENNE_ACT_4_B_DIALOGUE_3_3,Car aujourd’hui[V] tant de choses vont arriver[V] le bruit du fer qui se croise va retentir par-delà la forêt. J’espère que ces sons stridents n’iront pas perturber votre repos éternel.,Rak hiziv[V] kement a draoù a c'hoarvezo[V] trouz an treuziñ houarn a vo klevet en tu all d'ar c'hoad. Spernet on ne vo ket trubuilhet ho diskuizh peurbadus gant ar sonioù kriz-se.,Because today[V] so many things will happen[V] the sound of crossing iron will resound beyond the forest. I hope these shrill sounds will not disturb your eternal rest.,Denn heute[V] werden so viele Dinge passieren[V] das Geräusch des Eisernen Übergangs wird über den Wald hinweg erklingen. Ich hoffe[V] dass diese schrillen Geräusche Ihre ewige Ruhe nicht stören.,Porque hoje[V] tantas coisas acontecerão[V] o som do ferro atravessando ressoará além da floresta. Espero que esses sons estridentes não perturbem seu descanso eterno.,Perché oggi[V] tante cose accadranno[V] il rumore dei ferri che attraversano risuonerà oltre la foresta. Spero che questi suoni acuti non disturbino il tuo riposo eterno.,Porque hoy[V] tantas cosas sucederán[V] el sonido del hierro cruzando resonará más allá del bosque. Espero que estos sonidos estridentes no perturben tu eterno descanso.
GARDIENNE_ACT_4_B_DIALOGUE_3_4,J’ai encore tant de questions à vous poser : ,Kalz a c'houlennoù am eus c'hoazh da c'houlenn diganeoc'h.,I still have so many questions to ask you: ,Ich habe noch so viele Fragen an Sie: ,Ainda tenho muitas perguntas para lhe fazer: ,Ho ancora tante domande da farti: ,Todavía tengo muchas preguntas que hacerte: 
GARDIENNE_ACT_4_B_DIALOGUE_3_5,S'il finissait par tomber et vous rejoindre dans votre royaume éternel[V] saurez-vous lui accorder le pardon ?,Ma kouezhfe ha ma kemerfe perzh ganeoc'h en ho rouantelezh peurbadus[V] ha gallout a rafec'h reiñ dezhañ ar pardon?,If he ends up falling and joining you in your eternal kingdom[V] will you be able to grant him forgiveness?,Wenn er fallen und sich dir in deinem ewigen Königreich anschließen würde[V] könntest du ihm dann vergeben?,Se ele caísse e se juntasse a você em seu reino eterno[V][V] você seria capaz de lhe conceder perdão?,Se cadesse e si unisse a te nel tuo regno eterno[V][V] saresti in grado di concedergli il perdono?,Si él cayera y se uniera a ti en tu reino eterno[V] ¿podrías concederle el perdón?
GARDIENNE_ACT_4_B_DIALOGUE_3_6,Et si c’était moi qui n’étais pas assez forte pour les protéger[V] saurez-vous me pardonner ?,Ha ma vije me ha ne vijen ket krenv a-walc’h d’o diwall[V] daoust hag-eñ e vijec’h gouest d’am pardoniñ ?,And if it was me who was not strong enough to protect them[V] would you be able to forgive me?,Und wenn ich nicht stark genug wäre[V] sie zu beschützen[V][V] könntest du mir dann verzeihen?,E se eu não fosse forte o suficiente para protegê-los[V][V] você seria capaz de me perdoar?,E se fossi io a non essere abbastanza forte da proteggerli[V][V] riusciresti a perdonarmi?,Y si fui yo quien no fui lo suficientemente fuerte para protegerlos[V] ¿serás capaz de perdonarme?
GARDIENNE_ACT_4_B_DIALOGUE_3_7,Huph…Quoi qu’il en soit[V] je saurai armer ma lance fièrement pour protéger ces contrées.,Huph... Petra bennak ma c'hoarvezfe[V] armañ a rin ma lans gant urzh evit gwareziñ an douaroù-se.,Huph…Whatever happens[V] I will know how to arm my spear proudly to protect these lands.,Humph ... Was auch immer es ist[V] Ich werde meinen Speer stolz bewaffnen können[V] um diese Länder zu schützen.,Huph… Aconteça o que acontecer[V] saberei como armar minha lança com orgulho para proteger essas terras.,Humph... Qualunque cosa sia[V] Saprò come armare con orgoglio la mia lancia per proteggere queste terre.,Huph…Pase lo que pase[V] sabré cómo armar mi lanza con orgullo para proteger estas tierras.
GARDIENNE_ACT_4_B_DIALOGUE_3_8,Puisse la lumière nous accorder sa bénédiction.,Ra vennigo ar sklêrijenn ac'hanomp.,May the light bless us.,Möge das Licht uns segnen.,Que a luz nos abençoe.,Che la luce ci benedica.,Que la luz nos bendiga.
GARDIENNE_ACT_5_G_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_G_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich heiße Sie im Tempel der Besinnung willkommen.,Dou-lhe as boas-vindas ao Templo da Reflexão.,Vi do il benvenuto nel Tempio della Riflessione.,Les doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_G_DIALOGUE_1_3,Je tenais à te féliciter. En faisant les bons choix[V] en rassemblant tout ton courage[V] ta persévérance. En ne succombant pas aux voix aliénantes et en recouvrant tes souvenirs. Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Fellout a rae din ho gourc'hemenn. Dre ober an dibaboù mat[V] en ur zastum ho holl galon[V] ho dalc'husted. Dre chom hep lezel mouezhioù estren ha dre adtapout ho eñvorennoù. Gouest oc'h da gaout ar skiant-prenet evit trec'hiñ ho diaoulien ha dont a-benn da vont war-raok.,I wanted to congratulate you. By making the right choices[V] by gathering all your courage[V] your perseverance. By not succumbing to alienating voices and recovering your memories. You learned the skills to overcome your demons and managed to move forward.,Ich wollte Ihnen gratulieren. Indem Sie die richtigen Entscheidungen treffen[V][V] indem Sie all Ihren Mut zusammennehmen[V] und Ihre Ausdauer. Indem Sie den Stimmen[V] die Sie befremden[V] nicht nachgeben und Ihre Erinnerungen wiederentdecken. Sie haben gelernt[V] Ihre Dämonen zu überwinden und haben es geschafft[V] voranzukommen.,Queria parabenizá-lo. Fazendo as escolhas certas[V] reunindo toda a sua coragem[V] sua perseverança. Não sucumbindo a vozes alienantes e recuperando suas memórias. Você aprendeu as habilidades para superar seus demônios e conseguiu seguir em frente.,Volevo farti le congratulazioni. Facendo le scelte giuste[V] raccogliendo tutto il tuo coraggio[V] la tua perseveranza. Non cedendo alle voci alienanti e recuperando i propri ricordi. Hai imparato le tecniche per superare i tuoi demoni e sei riuscito ad andare avanti.,Quería felicitarte. Tomando las decisiones correctas[V] reuniendo todo tu coraje[V] y tu perseverancia. Al no sucumbir a las voces alienantes y recuperar tus recuerdos. Pudiste adquirir las habilidades para superar a tus demonios y lograr seguir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_4,Tu as su acquérir les compétences pour surmonter tes démons et réussi à aller de l’avant.,Desket hoc'h eus ar skiant-prenet evit trec'hiñ ho diaoulien ha mont a rit war-raok.,You were able to acquire the skills to overcome your demons and manage to move forward.,Sie konnten sich die Fähigkeiten aneignen[V] Ihre Dämonen zu überwinden und voranzukommen.,Você aprendeu as habilidades para superar seus demônios e conseguiu seguir em frente.,Sei riuscito ad acquisire le competenze per superare i tuoi demoni e ad andare avanti.,Pudiste adquirir las habilidades para superar a tus demonios y lograr seguir adelante.
GARDIENNE_ACT_5_G_DIALOGUE_1_5,Cependant[V] il te reste encore une dernière épreuve. Tu vas devoir affronter ton passé[V] l’accepter.,Koulskoude[V] chom a ra deoc'h un amprouenn ziwezhañ. Ret e vo deoc'h talañ ouzh ho amzer dremenet ha degemer anezhañ.,However[V] you still have one last test left. You will have to face your past[V] and accept it.,Allerdings[V] steht Ihnen noch ein letzter Test bevor. Sie müssen sich Ihrer Vergangenheit stellen[V] und sie akzeptieren.,No entanto[V] você ainda tem um último teste. Você terá que enfrentar seu passado[V] e aceitá-lo.,Tuttavia[V] ti resta ancora un ultimo test. Dovrai affrontare il tuo passato[V] e accettarlo.,Sin embargo[V] todavía te queda una última prueba. Tendrás que enfrentar tu pasado[V] y aceptarlo.
GARDIENNE_ACT_5_G_DIALOGUE_1_6,Tu as déjà tout ce dont tu as besoin en toi pour ça.,Pep tra a rankit kaout ennoc'h dija evit se.,You already have everything you need within you for this.,Alles[V] was Sie dafür brauchen[V] haben Sie bereits in sich.,Você já tem tudo o que precisa para isso.,Hai già tutto ciò di cui hai bisogno dentro di te per questo.,Ya tienes todo lo que necesitas dentro de ti para esto.
GARDIENNE_ACT_5_G_DIALOGUE_1_7,Sache qu’après avoir franchi les portes du donjon[V] tu ne pourras plus rebrousser chemin[V] prépares-toi donc bien avant d’entrer.,Gouzout a rit ur wech tremenet dre dorioù an toull-bac'h[V] ne c'hallit ket distreiñ en-dro[V] setu prientit mat a-raok mont e-barzh.,Know that after passing through the doors of the dungeon[V] you will not be able to turn back[V] so prepare yourself well before entering.,Seien Sie sich bewusst[V] dass Sie[V] nachdem Sie die Türen des Verlieses[V] durchquert haben[V] nicht mehr umkehren können[V]. Bereiten Sie sich also gut vor[V] bevor Sie eintreten.,Saiba que depois de ter atravessado as portas da masmorra[V] você não poderá voltar atrás[V] então prepare-se bem antes de entrar.,Sappi che dopo aver varcato le porte del dungeon[V] non potrai più tornare indietro[V] quindi preparati bene prima di entrare.,Sepa que después de haber cruzado las puertas de la mazmorra[V] no podrá volver atrás[V] así que prepárese bien antes de entrar.
GARDIENNE_ACT_5_G_DIALOGUE_1_8,Je te souhaite bonne chance[V] libère nous tous enfin...,Hetiñ a ran chañs deoc'h[V] dieubit ac'hanomp holl a-benn ar fin...,I wish you good luck[V] free us all finally...,Ich wünsche dir viel Glück[V][V] befreie uns alle endlich ...,Desejo-lhe boa sorte[V] e liberte-nos finalmente...,Ti auguro buona fortuna[V][V] liberaci tutti finalmente...,Te deseo buena suerte[V][V] libéranos a todos finalmente...
GARDIENNE_ACT_5_G_DIALOGUE_2_1,Alors[V] t’es-tu préparé ?,Neuze[V] prest oc'h ?,So[V] have you prepared yourself?,Also[V] [V][V] bist du vorbereitet?,Então[V] você se preparou?,Allora[V] sei preparato?,Entonces[V] ¿estás preparado?
GARDIENNE_ACT_5_G_DIALOGUE_2_2,Penses bien à faire le plein de potions[V] car tu ne pourras plus en acheter une fois entré.,Gwiriit e vo stoket pozioù ganeoc'h[V] rak ne c'hallit ket prenañ muioc'h ur wech e-barzh.,Remember to stock up on potions[V] because you won't be able to buy any once you enter.,Denken Sie daran[V] sich mit Tränken[V] einzudecken[V] da Sie nach dem Betreten keine mehr kaufen können.,Lembre-se de estocar poções[V] porque você não poderá comprar mais nenhuma quando entrar.,Ricordati di fare scorta di pozioni[V] perché non potrai acquistarne nessuna una volta entrato.,Recuerda abastecerte de pociones[V] porque no podrás comprar ninguna una vez que ingreses.
GARDIENNE_ACT_5_G_DIALOGUE_3_1,...,...,...,...,...,...,...
GARDIENNE_ACT_5_G_DIALOGUE_3_2,Et bien[V] je ne m’attendais pas à des remerciements.,Mat eo[V] ne c'hortozen ket trugarez.,Well[V] I didn't expect thanks.,Nun[V] [V] ich habe keinen Dank erwartet.,Bem[V] Eu não esperava agradecimentos.,Beh[V] non mi aspettavo un grazie.,Bueno[V] No esperaba gracias.
GARDIENNE_ACT_5_G_DIALOGUE_3_3,Ne t’en fais pas[V] je n’ai fait que mon devoir.,Na vezit ket nec'het[V] n'em eus graet nemet ma dever.,Don't worry[V] I only did my duty.,Keine Sorge[V][V] ich habe nur meine Pflicht getan.,Não se preocupe[V] Eu apenas cumpri meu dever.,Non preoccuparti[V] Ho solo fatto il mio dovere.,No te preocupes[V] Solo cumplí con mi deber.
GARDIENNE_ACT_5_B_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_B_DIALOGUE_1_2,Je ne vais pas y aller par quatre chemins[V] je suis là pour t’arrêter.,N'on ket o vont da skeiñ en-dro d'ar c'hoad[V] emaon amañ evit ho harpañ.,I'm not going to beat around the bush[V] I'm here to stop you.,Ich werde nicht um den heißen Brei herumreden.[V] Ich bin hier[V] um Sie aufzuhalten.,Eu não vou rodeios[V] Estou aqui para impedi-lo.,Non ci girerò intorno[V] Sono qui per fermarti.,No voy a andar con rodeos[V] Estoy aquí para detenerte.
GARDIENNE_ACT_5_B_DIALOGUE_1_3,Tu as eu plusieurs fois dans ton aventure le choix de récupérer ou d’ignorer ton passé. Le tiens fus à chaque fois de l’oublier.,Meur a wech en ho avantur hoc'h eus bet an dibab da adtapout pe da zisoñjal ho amzer dremenet. Ho hini a oa da ankounac'haat anezhañ bep tro.,You've had several choices throughout your journey: to recover or ignore your past. Yours has always been to forget it.,Sie hatten im Laufe Ihres Abenteuers mehrmals die Wahl[V] Ihre Vergangenheit wiederzuerlangen oder zu ignorieren. Ihre Aufgabe war es[V] es jedes Mal zu vergessen.,Várias vezes em sua aventura você teve a opção de recuperar ou ignorar seu passado. A sua era esquecer isso toda vez.,Hai avuto più volte nella tua avventura la scelta di recuperare o ignorare il tuo passato. Il tuo è stato dimenticartelo ogni volta.,Has tenido varias veces en tu aventura la opción de recuperar o ignorar tu pasado. Lo tuyo era olvidarlo cada vez.
GARDIENNE_ACT_5_B_DIALOGUE_1_4,En faisant ça[V] tu as complètement échoué et t’ai laissé manipuler par des forces maléfiques.,Dre ober kement-se hoc'h eus c'hwitet penn-da-benn ha lezet hoc'h eus hoc'h-unan da vezañ manipulet gant nerzhioù drouk.,By doing this[V] you completely failed and allowed yourself to be manipulated by evil forces.,Dadurch[V] haben Sie völlig versagt und sich von bösen Mächten manipulieren lassen.,Ao fazer isso[V][V] você falhou completamente e se permitiu ser manipulado por forças do mal.,Facendo questo[V] hai fallito completamente e ti sei lasciato manipolare dalle forze del male.,Al hacer esto[V] fallaste por completo y permitiste ser manipulado por fuerzas del mal.
GARDIENNE_ACT_5_B_DIALOGUE_1_5,Je ne peux donc pas te laisser passer[V] ça serait trop dangereux. Je te demande donc de partir[V] et revenir quand tu auras évolueéV] même si je doûte que cela puisse arriver.,Neuze ne c'hellan ket ho lezel da dremen[V] re dañjerus e vefe. Neuze e c'houlennan diganeoc'h mont kuit[V] ha distreiñ pa voc'h emdroet[V] zoken ma'm eus douetañs e c'hoarvezfe kement-se.,So I can't let you pass[V] it would be too dangerous. I therefore ask you to leave[V] and come back when you have evolvedV] even if I doubt that this will happen.,Deshalb kann ich dich nicht durchlassen[V][V] es wäre zu gefährlich. Deshalb bitte ich Sie[V] zu gehen[V] und wiederzukommen[V] wenn Sie sich weiterentwickelt haben[V][V] auch wenn ich bezweifle[V] dass dies geschehen kann.,Então não posso deixar você passar[V] seria muito perigoso. Peço-lhe[V] portanto[V] que saia[V] e volte quando tiver evoluídoV][V] mesmo que eu duvide que isso possa acontecer.,Quindi non posso lasciarti passare[V] sarebbe troppo pericoloso. Quindi ti chiedo di andartene[V] e di tornare quando ti sarai evoluto[V] anche se dubito che ciò possa accadere.,Así que no puedo dejarte pasar[V] sería demasiado peligroso. Por eso te pido que te vayas[V] y vuelvas cuando hayas evolucionadoV] aunque dudo que esto pueda suceder.
GARDIENNE_ACT_5_B_DIALOGUE_1_6,Je t’ai déjà raconté ce qu’il s’est déroulé par le passé. Essayons de ne pas refaire les mêmes erreurs.,Kontet em eus deoc'h dija ar pezh a oa c'hoarvezet en amzer dremenet. Klaskomp chom hep ober ar memes fazioù en-dro.,I've already told you what happened in the past. Let's try not to make the same mistakes again.,Ich habe Ihnen bereits erzählt[V] was in der Vergangenheit passiert ist. Versuchen wir[V] die gleichen Fehler nicht noch einmal zu machen.,Já contei a vocês o que aconteceu no passado. Vamos tentar não cometer os mesmos erros novamente.,Vi ho già raccontato cosa è successo in passato. Cerchiamo di non commettere più gli stessi errori.,Ya te dije lo que pasó en el pasado. Intentemos no volver a cometer los mismos errores.
GARDIENNE_ACT_5_B_DIALOGUE_1_7,Je ne voulais vraiment pas en arriver là[V] mais je vois que tu ne me laisse pas le choix…,Ne felle ket din e teufe betek-henn[V] met gwelet a ran n'emaoc'h ket o reiñ un dibab din...,I really didn't want to come to this[V] but I see that you're not giving me a choice...,Ich wollte wirklich nicht hierher kommen[V][V] aber ich sehe[V] dass Sie mir keine andere Wahl lassen …,Eu realmente não queria chegar a esse ponto[V][V] mas vejo que você não me deixa escolha...,Non volevo davvero arrivare a questo punto[V] ma vedo che non mi lasci scelta...,Realmente no quería llegar a esto[V] pero veo que no me dejas otra opción...
GARDIENNE_ACT_5_B_MORT_1,Ainsi tu refais le même choix…,Neuze e rit ar memes dibab adarre...,So you make the same choice again...,Sie treffen also noch einmal die gleiche Wahl ...,Então você faz a mesma escolha novamente...,Quindi fai di nuovo la stessa scelta...,Entonces vuelves a tomar la misma decisión...
GARDIENNE_ACT_5_B_MORT_2,Je me demande si tu vois en ces ténèbres quelque chose que nous autres ne pouvons voir. ,Goulenn a ran hag-eñ e welit un dra bennak en deñvalijenn-mañ na c'hell ket ar re all.,I wonder if you see something in this darkness that the rest of us cannot.,Ich frage mich[V] ob Sie in dieser Dunkelheit etwas sehen[V] was der Rest von uns nicht kann. ,Eu me pergunto se você vê algo nesta escuridão que o resto de nós não consegue ver. ,Mi chiedo se vedi qualcosa in questa oscurità che il resto di noi non può vedere. ,Me pregunto si ves algo en esta oscuridad que el resto de nosotros no podemos ver. 
GARDIENNE_ACT_5_B_MORT_3,Ainsi les mêmes erreurs sont répétées encore et encore.,Neuze e vez graet ar memes fazioù a-wechoù hag a-wechoù.,So the same mistakes are repeated over and over again.,So wiederholen sich immer wieder dieselben Fehler.,Então os mesmos erros são repetidos uma e outra vez.,Quindi gli stessi errori si ripetono ancora e ancora.,Así que los mismos errores se repiten una y otra vez.
GARDIENNE_ACT_5_B_MORT_4,Malheureusement personne ne pourra plus les arrêter…,Siwazh[V] den ne c'hello o harzañ ken...,Unfortunately no one will be able to stop them anymore...,Leider wird sie niemand mehr aufhalten können …,Infelizmente ninguém será capaz de detê-los mais...,Purtroppo nessuno potrà più fermarli...,Lamentablemente ya nadie podrá detenerlos...
GARDIENNE_ACT_5_B_MORT_5,Désolée mes amis[V] je n’ai pu tenir ma promesse…,Digarezit[V] mignoned[V] n'em eus ket gallet mirout ma promesa...,Sorry my friends[V] I couldn't keep my promise...,Tut mir leid[V] meine Freunde[V][V] ich konnte mein Versprechen nicht halten ...,Desculpe[V] meus amigos[V][V] não consegui cumprir minha promessa...,Mi dispiace amici miei[V] Non ho potuto mantenere la mia promessa...,Lo siento amigos [V][V] no pude cumplir mi promesa...
GARDIENNE_ACT_5_N_DIALOGUE_1_1,Enfin te voilà arrivé.,Erruet oc'h a-benn ar fin.,Finally you have arrived.,Endlich bist du angekommen.,Finalmente você chegou.,Finalmente sei arrivato.,Por fin has llegado.
GARDIENNE_ACT_5_N_DIALOGUE_1_2,Je te souhaite la bienvenue au Temple du Reflet.,Degemer a ran ac'hanoc'h e Templ ar Preder.,I welcome you to the Temple of Reflection.,Ich heiße Sie im Tempel der Besinnung willkommen.,Dou-lhe as boas-vindas ao Templo da Reflexão.,Vi do il benvenuto nel Tempio della Riflessione.,Les doy la bienvenida al Templo de la Reflexión.
GARDIENNE_ACT_5_N_DIALOGUE_1_3,Je suis ici pour faire avec toi le point sur toute ton aventure et tes progrès.,Amañ emaon evit reiñ deoc'h titouroù diwar-benn ho troiad a-bezh hag ho mont en-dro.,I am here to take stock of your entire adventure and your progress with you.,Ich bin hier[V] um gemeinsam mit Ihnen Ihr gesamtes Abenteuer und Ihre Fortschritte Revue passieren zu lassen.,Estou aqui para fazer um balanço de toda a sua aventura e do seu progresso.,Sono qui per raccontarti tutta la tua avventura e i tuoi progressi.,Estoy aquí para hacer un balance de toda tu aventura y tu progreso contigo.
GARDIENNE_ACT_5_N_DIALOGUE_1_4,Tu as au cours de celle-ci fait plusieurs choix[V] et je t’ai observé tout ce temps.,Meur a zibab hoc'h eus graet e-pad an hini-mañ[V] ha sellet em eus ouzhoc'h a-hed an amzer.,During this time you made several choices[V] and I watched you all this time.,Während dieser Zeit haben Sie mehrere Entscheidungen getroffen[V] und ich habe Sie die ganze Zeit beobachtet.,Durante isso você fez várias escolhas[V] e eu observei você todo esse tempo.,Durante questo periodo hai fatto diverse scelte[V] e io ti ho osservato per tutto questo tempo.,Durante esto tomaste varias decisiones[V] y te observé todo este tiempo.
GARDIENNE_ACT_5_N_DIALOGUE_1_5,Je te félicite pour les souvenirs que tu as choisis de récupérer[V] celà à dû te demander beaucoup de courage.,Gourc'hemennoù a ran deoc'h evit an eñvorennoù hoc'h eus dibabet adtapout[V] ret eo bet deoc'h kaout kalz a galon.,I congratulate you on the memories you chose to recover[V] that must have taken a lot of courage from you.,Ich gratuliere Ihnen zu den Erinnerungen[V] die Sie wiederentdecken wollten[V] und die Ihnen viel Mut abverlangt haben müssen.,Parabenizo você pelas lembranças que escolheu recuperar[V] que devem ter exigido muita coragem de você.,Mi congratulo con te per i ricordi che hai scelto di recuperare[V][V] cosa che deve aver richiesto molto coraggio da parte tua.,Te felicito por los recuerdos que elegiste recuperar[V] y que debieron quitarte mucho coraje.
GARDIENNE_ACT_5_N_DIALOGUE_1_6,Toutefois je vois que tu ne les as pas tous acceptés.,Koulskoude[V] gwelet a ran n'hoc'h eus ket degemeret an holl anezho.,However[V] I see that you have not accepted them all.,Ich sehe jedoch[V] dass Sie nicht alle akzeptiert haben.,No entanto[V] vejo que você não aceitou todos eles.,Tuttavia[V] vedo che non li hai accettati tutti.,Sin embargo[V] veo que no las has aceptado todas.
GARDIENNE_ACT_5_N_DIALOGUE_1_7,Et je comprends[V] le choix n'était jamais facile.,Ha kompren a ran[V] n'eo ket bet aes biskoazh an dibab.,And I understand[V] the choice was never easy.,Und ich verstehe[V][V] dass die Wahl nie einfach war.,E eu entendo[V] que a escolha nunca foi fácil.,E capisco[V] che la scelta non è mai stata facile.,Y entiendo[V] que la elección nunca fue fácil.
GARDIENNE_ACT_5_N_DIALOGUE_1_8,Cependant[V] il me faut m’assurer que tu ai la force d’affronter ce qui t’attend derrière cette porte.,Koulskoude[V] ret eo din bezañ sur ho peus an nerzh da enebiñ ouzh ar pezh a c'hortoz ac'hanoc'h en tu all d'an nor-mañ.,However[V] I need to make sure that you have the strength to face what awaits you behind this door.,Allerdings[V] muss ich sicherstellen[V] dass Sie die Kraft haben[V] sich dem zu stellen[V] was Sie hinter dieser Tür erwartet.,Porém[V] preciso ter certeza de que você terá forças para enfrentar o que o espera atrás desta porta.,Tuttavia[V] devo assicurarmi che tu abbia la forza di affrontare ciò che ti aspetta dietro questa porta.,Sin embargo[V] debo asegurarme de que tengas la fuerza para enfrentar lo que te espera detrás de esta puerta.
GARDIENNE_ACT_5_N_DIALOGUE_1_9,Je vais par conséquent devoir te faire passer un avant dernier test[V] où tu pourras montrer tout ton courage[V] toute ta pugnacité.,Ret e vo din eta reiñ deoc'h un amprouenn a-raok diwezhañ[V] e-lec'h ma c'hellot diskouez hoc'h holl galon[V] hoc'h holl startijenn.,I will therefore have to give you a penultimate test[V] where you will be able to show all your courage[V] all your pugnacity.,Ich werde Ihnen daher eine vorletzte Prüfung unterziehen müssen[V] bei der Sie Ihren ganzen Mut und Ihre ganze Kampfeslust unter Beweis stellen können.,Terei portanto que lhe dar uma penúltima prova[V] onde você poderá mostrar toda a sua coragem[V] toda a sua combatividade.,Dovrò quindi sottoporvi una penultima prova[V] dove potrete dimostrare tutto il vostro coraggio[V] tutta la vostra combattività.,Tendré pues que darte una penúltima prueba[V] en la que podrás demostrar todo tu coraje[V][V] toda tu pugnacidad.
GARDIENNE_ACT_5_N_DIALOGUE_1_10,Veille cependant à bien être prêt avant de commencer celui-ci.,Gwiriit emaoc'h prest a-raok kregiñ gant an hini-mañ.,However[V] make sure you are prepared before starting this one.,Stellen Sie jedoch sicher[V] dass Sie vorbereitet sind[V] bevor Sie damit beginnen.,No entanto[V] certifique-se de estar preparado antes de começar.,Tuttavia[V] assicurati di essere preparato prima di iniziare questo.,Sin embargo[V] asegúrese de estar preparado antes de comenzar.
GARDIENNE_ACT_5_N_DIALOGUE_1_11,Te sens-tu prêt ?,Prest oc'h ?,Do you feel ready?,Fühlen Sie sich bereit?,Você se sente pronto?,Ti senti pronto?,¿Te sientes listo?
GARDIENNE_ACT_5_N_CHOICE_1_1,Oui,Ya,Yes,Ja,Sim,SÌ,Sí
GARDIENNE_ACT_5_N_CHOICE_1_2,Non,Nann,No,NEIN,Não,NO,No
GARDIENNE_ACT_5_N_DIALOGUE_2_1,Te sens-tu prêt pour le test ?,Ha prest oc'h evit an arnodenn ?,Do you feel ready for the test?,Fühlen Sie sich bereit für den Test?,Você se sente pronto para o teste?,Ti senti pronto per la prova?,¿Te sientes preparado para la prueba?
GARDIENNE_ACT_5_N_MORT_1,Félicitations[V] tu as terminé ce test[V] tu vas maintenant pouvoir avancer vers ta toute dernière épreuve.,Gourc'hemennoù[V] echuet hoc'h eus an amprouenn-mañ[V] gallout a rit bremañ mont war-raok gant ho amprouenn ziwezhañ.,Congratulations[V] you have completed this test[V] you will now be able to move on to your very last test.,Herzlichen Glückwunsch[V] Sie haben diesen Test abgeschlossen[V] Sie können nun mit Ihrem allerletzten Test fortfahren.,Parabéns[V] você concluiu este teste[V] agora você poderá avançar para seu último teste.,Congratulazioni[V] hai completato questo test[V] ora potrai passare al tuo ultimo test.,Felicitaciones[V][V] ha completado esta prueba[V][V] ahora podrá pasar a su última prueba.
GARDIENNE_ACT_5_N_MORT_2,Fais cependant attention[V] celle-ci sera de loin la plus dure.,Diwallit avat[V] hemañ a vo an hini diaesañ a-bell.,Be careful though[V] this one will be by far the hardest.,Seien Sie jedoch vorsichtig[V][V] dieser wird bei weitem der schwierigste sein.,Porém[V] tenha cuidado [V][V] este será de longe o mais difícil.,Fai attenzione però[V] questo sarà di gran lunga il più difficile.,Pero ten cuidado[V][V] este será[V] con diferencia[V] el más difícil.
